Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
737;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.67;4/30/20 4:05 PM;;($442.56);100.0;
738;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$298.00;4/30/20 4:30 PM;$633.00;$58.44;0.0;
739;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$298.00;4/30/20 4:30 PM;;$158.44;-100.0;
740;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$299.20;4/30/20 4:31 PM;($120.00);($61.56);0.0;
741;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$299.20;4/30/20 4:31 PM;;($176.56);100.0;
742;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$299.69;4/30/20 4:32 PM;$49.00;($12.56);0.0;
743;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$299.69;4/30/20 4:32 PM;;($43.56);-100.0;
744;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$299.06;4/30/20 4:33 PM;$63.00;$50.44;0.0;
745;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$299.06;4/30/20 4:33 PM;;$30.44;100.0;
746;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$297.01;4/30/20 4:35 PM;($205.00);($154.56);0.0;
747;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$297.01;4/30/20 4:35 PM;;($236.56);-100.0;
748;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.25;4/30/20 4:37 PM;$176.00;$21.44;0.0;
749;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.25;4/30/20 4:37 PM;;($45.56);100.0;
750;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.92;4/30/20 4:39 PM;($133.00);($111.56);0.0;
751;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.92;4/30/20 4:39 PM;;($69.56);-100.0;
752;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.68;4/30/20 4:41 PM;$224.00;$112.44;0.0;
753;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.68;4/30/20 4:41 PM;;$189.44;100.0;
754;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.00;4/30/20 4:46 PM;($168.00);($55.56);0.0;
755;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.00;4/30/20 4:46 PM;;($33.56);-100.0;
756;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.13;4/30/20 4:47 PM;$187.00;$131.44;0.0;
757;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.13;4/30/20 4:47 PM;;$116.44;100.0;
758;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.00;4/30/20 4:51 PM;$187.00;$318.44;0.0;
759;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.00;4/30/20 4:51 PM;;$240.44;-100.0;
760;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.28;4/30/20 4:55 PM;$72.00;$390.44;0.0;
761;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.28;4/30/20 4:55 PM;;$455.44;100.0;
762;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.67;4/30/20 5:13 PM;($61.00);$329.44;0.0;
763;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.67;4/30/20 5:13 PM;;$322.44;-100.0;
764;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.49;4/30/20 5:16 PM;$18.00;$347.44;0.0;
765;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.49;4/30/20 5:16 PM;;$409.34;100.0;
766;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.50;4/30/20 5:17 PM;$101.00;$448.44;0.0;
767;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.50;4/30/20 5:17 PM;;$409.44;-100.0;
768;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.75;4/30/20 5:31 PM;($25.00);$423.44;0.0;
769;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.75;4/30/20 5:31 PM;;$443.44;100.0;
770;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$286.10;4/30/20 6:44 PM;($365.00);$58.44;0.0;
771;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$286.10;4/30/20 6:44 PM;;$33.44;-100.0;
772;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$284.65;5/1/20 7:28 AM;$145.00;$203.44;0.0;
773;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$284.65;5/1/20 7:28 AM;;$278.44;100.0;
774;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$286.38;5/1/20 8:51 AM;$173.00;$376.44;0.0;
775;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$286.38;5/1/20 8:51 AM;;$311.44;-100.0;
776;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.29;5/1/20 9:30 AM;$9.00;$385.44;0.0;
777;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.29;5/1/20 9:30 AM;;$374.44;100.0;
778;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.80;5/1/20 9:30 AM;$151.00;$536.44;0.0;
779;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.80;5/1/20 9:30 AM;;$529.44;-100.0;
780;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.63;5/1/20 9:31 AM;($83.26);$453.18;0.0;
781;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.63;5/1/20 9:31 AM;;$450.92;100.0;
782;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.12;5/1/20 9:32 AM;$48.52;$501.70;0.0;
783;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.12;5/1/20 9:32 AM;;$463.48;-100.0;
784;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.71;5/1/20 9:32 AM;$41.28;$542.98;0.0;
785;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.71;5/1/20 9:32 AM;;$525.48;100.0;
786;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.23;5/1/20 9:33 AM;$52.48;$595.46;0.0;
787;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.23;5/1/20 9:33 AM;;$602.44;-100.0;
788;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.99;5/1/20 9:35 AM;($76.02);$519.44;0.0;
789;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.99;5/1/20 9:35 AM;;$502.94;100.0;
790;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$290.39;5/1/20 9:36 AM;$40.00;$559.44;0.0;
791;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$290.39;5/1/20 9:36 AM;;$564.44;-100.0;
792;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.77;5/1/20 9:37 AM;($37.83);$521.61;0.0;
793;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.77;5/1/20 9:37 AM;;$540.94;100.0;
794;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.38;5/1/20 9:37 AM;$61.17;$582.78;0.0;
795;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.38;5/1/20 9:37 AM;;$578.78;-100.0;
796;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.57;5/1/20 9:38 AM;($19.00);$563.78;0.0;
797;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.57;5/1/20 9:38 AM;;$563.78;100.0;
798;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.58;5/1/20 9:38 AM;$1.00;$564.78;0.0;
799;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.58;5/1/20 9:38 AM;;$553.80;-100.0;
800;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.98;5/1/20 9:39 AM;($40.00);$524.78;0.0;
801;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.98;5/1/20 9:39 AM;;$528.78;100.0;
802;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.11;5/1/20 9:39 AM;$13.00;$537.78;0.0;
803;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.11;5/1/20 9:39 AM;;$510.78;-100.0;
804;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.38;5/1/20 9:40 AM;($27.00);$510.78;0.0;
805;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.38;5/1/20 9:40 AM;;$521.28;100.0;
806;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$293.17;5/1/20 9:40 AM;$79.00;$589.78;0.0;
807;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$293.17;5/1/20 9:40 AM;;$559.78;-100.0;
808;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.51;5/1/20 9:41 AM;$66.00;$655.78;0.0;
809;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.51;5/1/20 9:41 AM;;$656.78;100.0;
810;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.24;5/1/20 9:42 AM;($27.00);$628.78;0.0;
811;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.24;5/1/20 9:42 AM;;$639.28;-100.0;
812;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.01;5/1/20 9:42 AM;$22.56;$651.34;0.0;
813;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.01;5/1/20 9:42 AM;;$641.89;100.0;
814;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.48;5/1/20 9:42 AM;$46.56;$697.90;0.0;
815;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.48;5/1/20 9:42 AM;;$735.90;-100.0;
816;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.69;5/1/20 9:43 AM;$79.00;$776.90;0.0;
817;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.69;5/1/20 9:43 AM;;$775.90;100.0;
818;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.31;5/1/20 9:44 AM;($38.00);$738.90;0.0;
819;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.31;5/1/20 9:44 AM;;$754.90;-100.0;
820;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$290.90;5/1/20 9:45 AM;$41.00;$779.90;0.0;
821;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$290.90;5/1/20 9:45 AM;;$760.90;100.0;
822;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$291.17;5/1/20 9:47 AM;$27.00;$806.90;0.0;
823;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$291.17;5/1/20 9:47 AM;;$798.90;-100.0;
824;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$291.96;5/1/20 9:51 AM;($79.00);$727.90;0.0;
825;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$291.96;5/1/20 9:51 AM;;$752.90;100.0;
826;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.15;5/1/20 9:51 AM;$19.00;$746.90;0.0;
827;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.15;5/1/20 9:51 AM;;$731.90;-100.0;
828;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.37;5/1/20 9:53 AM;($121.50);$625.40;0.0;
829;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.37;5/1/20 9:53 AM;;$617.90;100.0;
830;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.88;5/1/20 9:55 AM;($48.50);$576.90;0.0;
831;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.88;5/1/20 9:55 AM;;$571.90;-100.0;
832;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$292.48;5/1/20 9:56 AM;$40.00;$616.90;0.0;
833;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$292.48;5/1/20 9:56 AM;;$615.99;100.0;
834;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$292.89;5/1/20 9:57 AM;$41.00;$657.90;0.0;
835;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$292.89;5/1/20 9:57 AM;;$646.90;-100.0;
836;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$294.14;5/1/20 9:59 AM;($125.00);$532.90;0.0;
837;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$294.14;5/1/20 9:59 AM;;$522.90;100.0;
838;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$294.32;5/1/20 10:00 AM;$18.00;$550.90;0.0;
839;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$294.32;5/1/20 10:00 AM;;$536.90;-100.0;
840;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$293.60;5/1/20 10:00 AM;$72.00;$622.90;0.0;
841;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$293.60;5/1/20 10:00 AM;;$636.49;100.0;
842;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$294.70;5/1/20 10:00 AM;$110.01;$732.91;0.0;
843;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$294.70;5/1/20 10:00 AM;;$703.92;-100.0;
844;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.32;5/1/20 10:03 AM;($161.99);$570.92;0.0;
845;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.32;5/1/20 10:03 AM;;$548.92;100.0;
846;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.49;5/1/20 10:04 AM;$17.00;$587.92;0.0;
847;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.49;5/1/20 10:04 AM;;$577.92;-100.0;
848;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$297.42;5/1/20 10:06 AM;($93.00);$494.92;0.0;
849;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$297.42;5/1/20 10:06 AM;;$500.88;100.0;
850;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$297.80;5/1/20 10:06 AM;$38.00;$532.92;0.0;
851;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$297.80;5/1/20 10:06 AM;;$524.92;-100.0;
852;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$297.79;5/1/20 10:07 AM;$1.00;$533.92;0.0;
853;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$297.79;5/1/20 10:07 AM;;$539.92;100.0;
854;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$298.07;5/1/20 10:07 AM;$27.99;$561.91;0.0;
855;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$298.07;5/1/20 10:07 AM;;$571.90;-100.0;
856;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$297.82;5/1/20 10:07 AM;$24.99;$586.90;0.0;
857;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$297.82;5/1/20 10:07 AM;;$581.40;100.0;
858;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$298.19;5/1/20 10:07 AM;$37.00;$623.90;0.0;
859;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$298.19;5/1/20 10:07 AM;;$602.90;-100.0;
860;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$298.72;5/1/20 10:09 AM;($53.00);$570.90;0.0;
861;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$298.72;5/1/20 10:09 AM;;$555.90;100.0;
862;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$298.62;5/1/20 10:09 AM;($10.50);$560.40;0.0;
863;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$298.62;5/1/20 10:09 AM;;$568.90;-100.0;
864;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$298.19;5/1/20 10:09 AM;$42.50;$602.90;0.0;
865;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$298.19;5/1/20 10:09 AM;;$583.90;100.0;
866;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$297.50;5/1/20 10:11 AM;($69.00);$533.90;0.0;
867;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$297.50;5/1/20 10:11 AM;;$538.90;-100.0;
868;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$297.12;5/1/20 10:12 AM;$38.00;$571.90;0.0;
869;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$297.12;5/1/20 10:12 AM;;$566.90;100.0;
870;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$297.62;5/1/20 10:13 AM;$50.00;$621.90;0.0;
871;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$297.62;5/1/20 10:13 AM;;$603.90;-100.0;
872;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$297.64;5/1/20 10:15 AM;($2.00);$619.90;0.0;
873;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$297.64;5/1/20 10:15 AM;;$586.90;100.0;
874;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.75;5/1/20 10:19 AM;($89.01);$530.89;0.0;
875;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.75;5/1/20 10:19 AM;;$531.88;-100.0;
876;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.33;5/1/20 10:20 AM;$41.67;$572.56;0.0;
877;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.33;5/1/20 10:20 AM;;$576.24;100.0;
878;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.88;5/1/20 10:21 AM;$54.68;$627.24;0.0;
879;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.88;5/1/20 10:21 AM;;$617.25;-100.0;
880;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.38;5/1/20 10:22 AM;$50.00;$677.24;0.0;
881;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.38;5/1/20 10:22 AM;;$665.24;100.0;
882;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.90;5/1/20 10:25 AM;($48.00);$629.24;0.0;
883;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.90;5/1/20 10:25 AM;;$630.23;-100.0;
884;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.70;5/1/20 10:27 AM;$20.00;$649.24;0.0;
885;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.70;5/1/20 10:27 AM;;$655.24;100.0;
886;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.82;5/1/20 10:29 AM;$12.00;$661.24;0.0;
887;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.82;5/1/20 10:29 AM;;$653.24;-100.0;
888;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.37;5/1/20 10:31 AM;$45.21;$706.45;0.0;
889;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.37;5/1/20 10:31 AM;;$694.66;100.0;
890;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.49;5/1/20 10:34 AM;$12.21;$718.66;0.0;
891;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.49;5/1/20 10:34 AM;;$697.90;-100.0;
892;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.72;5/1/20 10:37 AM;($23.00);$695.66;0.0;
893;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.72;5/1/20 10:37 AM;;$689.66;100.0;
894;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.96;5/1/20 10:40 AM;$23.67;$719.33;0.0;
895;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.96;5/1/20 10:40 AM;;$760.00;-100.0;
896;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.93;5/1/20 10:40 AM;$2.67;$722.00;0.0;
897;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.93;5/1/20 10:40 AM;;$720.00;100.0;
898;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.30;5/1/20 10:41 AM;$37.00;$759.00;0.0;
899;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.30;5/1/20 10:41 AM;;$739.00;-100.0;
900;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.81;5/1/20 10:44 AM;$49.00;$808.00;0.0;
901;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.81;5/1/20 10:44 AM;;$772.00;100.0;
902;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.24;5/1/20 10:48 AM;($57.00);$751.00;0.0;
903;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.24;5/1/20 10:48 AM;;$775.31;-100.0;
904;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.06;5/1/20 10:52 AM;$18.00;$769.00;0.0;
905;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.06;5/1/20 10:52 AM;;$772.00;100.0;
906;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.17;5/1/20 10:53 AM;$11.00;$780.00;0.0;
907;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.17;5/1/20 10:53 AM;;$793.00;-100.0;
908;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.04;5/1/20 10:53 AM;$13.00;$793.00;0.0;
909;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.04;5/1/20 10:53 AM;;$789.00;100.0;
910;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.65;5/1/20 10:55 AM;$61.00;$854.00;0.0;
911;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.65;5/1/20 10:55 AM;;$841.00;-100.0;
912;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.51;5/1/20 10:59 AM;($85.50);$768.50;0.0;
913;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.51;5/1/20 10:59 AM;;$765.20;100.0;
914;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.78;5/1/20 10:59 AM;$27.50;$796.00;0.0;
915;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.78;5/1/20 10:59 AM;;$774.00;-100.0;
916;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.60;5/1/20 11:01 AM;$18.00;$814.00;0.0;
917;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.60;5/1/20 11:01 AM;;$807.00;100.0;
918;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.77;5/1/20 11:06 AM;$17.00;$831.00;0.0;
919;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.77;5/1/20 11:06 AM;;$809.00;-100.0;
920;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.46;5/1/20 11:07 AM;$31.00;$862.00;0.0;
921;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.46;5/1/20 11:07 AM;;$871.00;100.0;
922;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$296.87;5/1/20 11:08 AM;$41.00;$903.00;0.0;
923;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$296.87;5/1/20 11:08 AM;;$898.00;-100.0;
924;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$296.68;5/1/20 11:11 AM;$19.00;$922.00;0.0;
925;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$296.68;5/1/20 11:11 AM;;$935.50;100.0;
926;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$295.75;5/1/20 11:21 AM;($93.00);$829.00;0.0;
927;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$295.75;5/1/20 11:21 AM;;$826.99;-100.0;
928;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$295.83;5/1/20 11:25 AM;($8.14);$820.86;0.0;
929;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$295.83;5/1/20 11:25 AM;;$805.72;100.0;
