Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:42 AM - 5/1/20 1:32 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$278.77;4/24/20 9:42 AM;;$13.00;100.0;
2;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.06;4/24/20 9:43 AM;$29.00;$29.00;0.0;
3;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$278.71;4/24/20 9:44 AM;;($3.00);100.0;
4;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$278.08;4/24/20 9:49 AM;($63.00);($34.00);0.0;
5;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$277.78;4/24/20 9:57 AM;;$3.17;100.0;
6;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$277.85;4/24/20 9:58 AM;$6.53;($27.47);0.0;
7;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$277.55;4/24/20 9:59 AM;;$1.52;100.0;
8;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$278.28;4/24/20 10:02 AM;$73.00;$45.53;0.0;
9;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$278.29;4/24/20 10:10 AM;;$65.53;100.0;
10;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.01;4/24/20 10:16 AM;$72.00;$117.53;0.0;
11;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.24;4/24/20 10:16 AM;;$115.81;100.0;
12;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.43;4/24/20 10:21 AM;$19.00;$136.53;0.0;
13;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$279.80;4/24/20 10:25 AM;;$130.53;100.0;
14;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.47;4/24/20 10:29 AM;($33.00);$103.53;0.0;
15;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.60;4/24/20 10:31 AM;;$103.53;100.0;
16;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.16;4/24/20 10:37 AM;$56.00;$159.53;0.0;
17;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$280.03;4/24/20 10:41 AM;;$168.53;100.0;
18;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.84;4/24/20 10:46 AM;($19.00);$140.53;0.0;
19;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$279.70;4/24/20 10:47 AM;;$150.53;100.0;
20;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.65;4/24/20 10:54 AM;($5.01);$135.52;0.0;
21;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.80;4/24/20 10:54 AM;;$146.02;100.0;
22;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.73;4/24/20 10:58 AM;($6.50);$129.02;0.0;
23;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$278.60;4/24/20 11:12 AM;;$127.18;100.0;
24;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.17;4/24/20 11:25 AM;$57.16;$186.18;0.0;
25;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.39;4/24/20 11:26 AM;;$189.19;100.0;
26;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.29;4/24/20 11:27 AM;($10.20);$175.98;0.0;
27;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.34;4/24/20 11:28 AM;;$171.98;100.0;
28;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.28;4/24/20 11:29 AM;($6.00);$169.98;0.0;
29;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$278.82;4/24/20 11:32 AM;;$140.98;100.0;
30;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.04;4/24/20 11:38 AM;$22.00;$191.98;0.0;
31;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.09;4/24/20 11:45 AM;;$199.48;100.0;
32;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$278.99;4/24/20 11:47 AM;($10.50);$181.48;0.0;
33;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.20;4/24/20 11:48 AM;;$189.48;100.0;
34;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.34;4/24/20 11:53 AM;$14.00;$195.48;0.0;
35;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$278.82;4/24/20 12:02 PM;;$193.48;100.0;
36;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.29;4/24/20 12:08 PM;$46.50;$241.98;0.0;
37;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.45;4/24/20 12:21 PM;;$245.98;100.0;
38;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$279.82;4/24/20 12:30 PM;$37.00;$278.98;0.0;
39;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$279.95;4/24/20 12:31 PM;;$271.49;100.0;
40;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$279.73;4/24/20 12:37 PM;($21.50);$257.48;0.0;
41;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$279.94;4/24/20 12:37 PM;;$269.48;100.0;
42;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.10;4/24/20 12:39 PM;$16.00;$273.48;0.0;
43;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.49;4/24/20 12:45 PM;;$255.98;100.0;
44;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.32;4/24/20 12:46 PM;($16.50);$256.98;0.0;
45;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.53;4/24/20 12:48 PM;;$257.98;100.0;
46;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.66;4/24/20 12:49 PM;$13.00;$269.98;0.0;
47;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.49;4/24/20 12:56 PM;;$257.98;100.0;
48;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.38;4/24/20 12:57 PM;($11.50);$258.48;0.0;
49;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.46;4/24/20 12:58 PM;;$268.45;100.0;
50;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.43;4/24/20 12:59 PM;($3.01);$255.47;0.0;
51;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.44;4/24/20 1:00 PM;;$238.30;100.0;
52;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.27;4/24/20 1:01 PM;($17.03);$238.44;0.0;
53;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$280.64;4/24/20 1:11 PM;;$220.70;100.0;
54;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.46;4/24/20 1:15 PM;($17.74);$220.70;0.0;
55;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$280.56;4/24/20 1:23 PM;;$215.70;100.0;
56;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.50;4/24/20 1:27 PM;($6.50);$214.20;0.0;
57;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.72;4/24/20 1:28 PM;;$219.20;100.0;
58;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.83;4/24/20 1:34 PM;$10.55;$224.75;0.0;
59;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.85;4/24/20 1:37 PM;;$216.75;100.0;
60;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.79;4/24/20 1:38 PM;($6.00);$218.75;0.0;
61;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.90;4/24/20 1:39 PM;;$228.75;100.0;
62;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.89;4/24/20 1:40 PM;($1.00);$217.75;0.0;
63;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.05;4/24/20 1:46 PM;;$220.75;100.0;
64;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.95;4/24/20 1:48 PM;($10.00);$207.75;0.0;
65;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.03;4/24/20 1:49 PM;;$203.75;100.0;
66;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.98;4/24/20 1:50 PM;($5.00);$202.75;0.0;
67;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.08;4/24/20 1:54 PM;;$200.75;100.0;
68;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.96;4/24/20 1:56 PM;($12.00);$190.75;0.0;
69;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$280.84;4/24/20 1:57 PM;;$192.75;100.0;
70;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.18;4/24/20 2:01 PM;$34.00;$224.75;0.0;
71;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.80;4/24/20 2:18 PM;;$230.75;100.0;
72;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.74;4/24/20 2:19 PM;($6.50);$218.25;0.0;
73;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.77;4/24/20 2:20 PM;;$221.75;100.0;
74;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;($15.50);$202.75;0.0;
75;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.73;4/24/20 2:22 PM;;$174.75;100.0;
76;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.23;4/24/20 2:28 PM;($50.00);$152.75;0.0;
77;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.26;4/24/20 2:30 PM;;$145.75;100.0;
78;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.10;4/24/20 2:35 PM;($16.00);$136.75;0.0;
79;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.34;4/24/20 2:42 PM;;$136.75;100.0;
80;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.58;4/24/20 2:48 PM;$24.00;$160.75;0.0;
81;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.39;4/24/20 2:52 PM;;$157.93;100.0;
82;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.24;4/24/20 3:11 PM;($15.00);$145.75;0.0;
83;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.17;4/24/20 3:12 PM;;$141.76;100.0;
84;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$281.31;4/24/20 3:14 PM;$14.00;$159.75;0.0;
85;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.72;4/24/20 3:23 PM;;$155.75;100.0;
86;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.68;4/24/20 3:23 PM;($4.00);$155.75;0.0;
87;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.75;4/24/20 3:24 PM;;$166.75;100.0;
88;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.82;4/24/20 3:32 PM;$7.00;$162.75;0.0;
89;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$281.89;4/24/20 3:33 PM;;$149.18;100.0;
90;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.74;4/24/20 3:33 PM;($14.57);$148.18;0.0;
91;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.78;4/24/20 3:34 PM;;$154.18;100.0;
92;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.76;4/24/20 3:36 PM;($2.50);$145.68;0.0;
93;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.61;4/24/20 3:44 PM;;$153.39;100.0;
94;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.55;4/24/20 3:45 PM;($6.29);$139.39;0.0;
95;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.69;4/24/20 3:45 PM;;$147.39;100.0;
96;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$282.66;4/24/20 3:47 PM;($3.00);$136.39;0.0;
97;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$282.28;4/24/20 3:51 PM;;$151.39;100.0;
98;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$282.16;4/24/20 3:51 PM;($11.80);$124.59;0.0;
99;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$281.97;4/24/20 3:51 PM;;$116.59;100.0;
100;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.04;4/24/20 3:53 PM;$7.00;$131.59;0.0;
101;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.15;4/24/20 3:54 PM;;$157.59;100.0;
102;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.44;4/24/20 3:55 PM;$29.00;$160.59;0.0;
103;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.59;4/24/20 3:56 PM;;$161.59;100.0;
104;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.58;4/24/20 3:57 PM;($1.00);$159.59;0.0;
105;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.63;4/24/20 3:57 PM;;$167.59;100.0;
106;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.65;4/24/20 3:58 PM;$2.00;$161.59;0.0;
107;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.79;4/24/20 3:58 PM;;$155.59;100.0;
108;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.73;4/24/20 3:58 PM;($6.00);$155.59;0.0;
109;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.77;4/24/20 3:59 PM;;$168.59;100.0;
110;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.73;4/24/20 3:59 PM;($4.00);$151.59;0.0;
111;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$284.70;4/27/20 6:43 AM;;($21.41);100.0;
112;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$282.97;4/27/20 7:00 AM;($173.00);($21.41);0.0;
113;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$283.22;4/27/20 9:12 AM;;($63.41);100.0;
114;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.70;4/27/20 9:30 AM;($152.00);($173.41);0.0;
115;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$282.00;4/27/20 9:30 AM;;($203.41);100.0;
116;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$281.75;4/27/20 9:30 AM;($25.00);($198.41);0.0;
117;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.80;4/27/20 9:33 AM;;($191.41);100.0;
118;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.66;4/27/20 9:33 AM;($14.00);($212.41);0.0;
119;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.85;4/27/20 9:33 AM;;($214.41);100.0;
120;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.71;4/27/20 9:34 AM;($14.32);($226.73);0.0;
121;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.19;4/27/20 9:37 AM;;($214.73);100.0;
122;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$280.42;4/27/20 9:39 AM;$23.00;($203.73);0.0;
123;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$280.75;4/27/20 9:39 AM;;($189.73);100.0;
124;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.91;4/27/20 9:40 AM;$16.00;($187.73);0.0;
125;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$280.43;4/27/20 9:41 AM;;($165.23);100.0;
126;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$280.76;4/27/20 9:43 AM;$33.50;($154.23);0.0;
127;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$284.27;4/27/20 10:08 AM;;($170.23);100.0;
128;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$284.11;4/27/20 10:08 AM;($16.00);($170.23);0.0;
129;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$283.69;4/27/20 10:14 AM;;($174.23);100.0;
130;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$283.66;4/27/20 10:14 AM;($3.00);($173.23);0.0;
131;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$283.44;4/27/20 10:16 AM;;($178.23);100.0;
132;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$283.59;4/27/20 10:19 AM;$15.00;($158.23);0.0;
133;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$283.64;4/27/20 10:20 AM;;($130.23);100.0;
134;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$283.65;4/27/20 10:21 AM;$1.00;($157.23);0.0;
135;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$283.35;4/27/20 10:21 AM;;($172.23);100.0;
136;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.93;4/27/20 10:27 AM;($42.00);($199.23);0.0;
137;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$283.10;4/27/20 10:29 AM;;($189.23);100.0;
138;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$282.86;4/27/20 10:31 AM;($24.00);($223.23);0.0;
