Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:05 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
710;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.23;4/30/20 3:25 PM;$51.50;$302.18;0.0;
711;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.23;4/30/20 3:25 PM;;$320.18;-100.0;
712;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.08;4/30/20 3:30 PM;$15.00;$317.18;0.0;
713;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.08;4/30/20 3:30 PM;;$313.18;100.0;
714;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.03;4/30/20 3:33 PM;($4.99);$312.19;0.0;
715;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.03;4/30/20 3:33 PM;;$312.20;-100.0;
716;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.11;4/30/20 3:35 PM;($7.99);$304.20;0.0;
717;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.11;4/30/20 3:35 PM;;$305.20;100.0;
718;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.03;4/30/20 3:35 PM;($8.00);$296.20;0.0;
719;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.03;4/30/20 3:35 PM;;$298.20;-100.0;
720;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.15;4/30/20 3:36 PM;($12.00);$284.20;0.0;
721;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.15;4/30/20 3:36 PM;;$289.20;100.0;
722;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.95;4/30/20 3:37 PM;($20.00);$264.20;0.0;
723;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.95;4/30/20 3:37 PM;;$255.20;-100.0;
724;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.16;4/30/20 3:39 PM;($21.00);$243.20;0.0;
725;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.16;4/30/20 3:39 PM;;$245.20;100.0;
726;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.98;4/30/20 3:41 PM;($18.00);$225.20;0.0;
727;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.98;4/30/20 3:41 PM;;$225.20;-100.0;
728;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.25;4/30/20 3:48 PM;$73.00;$298.20;0.0;
729;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.25;4/30/20 3:48 PM;;$296.20;100.0;
730;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.04;4/30/20 3:49 PM;($21.01);$277.19;0.0;
731;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.04;4/30/20 3:49 PM;;$268.18;-100.0;
732;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.30;4/30/20 3:50 PM;($26.01);$251.18;0.0;
733;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.30;4/30/20 3:50 PM;;$265.18;100.0;
734;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.43;4/30/20 3:51 PM;$13.00;$264.18;0.0;
735;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.43;4/30/20 3:51 PM;;$247.18;-100.0;
736;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.69;4/30/20 3:51 PM;($26.00);$238.18;0.0;
737;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.69;4/30/20 3:51 PM;;$238.19;100.0;
738;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.68;4/30/20 3:58 PM;$199.00;$437.18;0.0;
739;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.68;4/30/20 3:58 PM;;$441.18;-100.0;
740;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.98;4/30/20 3:58 PM;($30.00);$407.18;0.0;
741;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.98;4/30/20 3:58 PM;;$409.18;100.0;
742;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$294.11;4/30/20 3:59 PM;$13.00;$420.18;0.0;
743;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$294.11;4/30/20 3:59 PM;;$424.68;-100.0;
744;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.99;4/30/20 4:00 PM;$12.00;$432.18;0.0;
745;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.99;4/30/20 4:00 PM;;$343.18;100.0;
746;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.06;4/30/20 4:03 PM;($93.00);$339.18;0.0;
747;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.06;4/30/20 4:03 PM;;$475.18;-100.0;
748;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.95;4/30/20 4:30 PM;($89.00);$250.18;0.0;
749;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.95;4/30/20 4:30 PM;;$455.18;100.0;
750;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.55;4/30/20 4:31 PM;$260.00;$510.18;0.0;
751;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.55;4/30/20 4:31 PM;;$321.18;-100.0;
752;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$298.78;4/30/20 4:32 PM;($223.00);$287.18;0.0;
753;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$298.78;4/30/20 4:32 PM;;$309.18;100.0;
754;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$299.06;4/30/20 4:33 PM;$28.00;$315.18;0.0;
755;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$299.06;4/30/20 4:33 PM;;$335.18;-100.0;
756;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$297.01;4/30/20 4:35 PM;$205.00;$520.18;0.0;
757;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$297.01;4/30/20 4:35 PM;;$602.18;100.0;
758;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.50;4/30/20 4:37 PM;($51.00);$469.18;0.0;
759;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;$549.18;-100.0;
760;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$294.09;4/30/20 4:39 PM;$241.00;$710.18;0.0;
761;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$294.09;4/30/20 4:39 PM;;$693.18;100.0;
762;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.31;4/30/20 4:41 PM;($178.00);$532.18;0.0;
763;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.31;4/30/20 4:41 PM;;$594.18;-100.0;
764;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.00;4/30/20 4:51 PM;$231.00;$763.18;0.0;
765;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.00;4/30/20 4:51 PM;;$841.18;100.0;
766;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.48;4/30/20 4:54 PM;($52.00);$711.18;0.0;
767;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.48;4/30/20 4:54 PM;;$734.18;-100.0;
768;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.92;4/30/20 4:56 PM;($44.00);$667.18;0.0;
769;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.92;4/30/20 4:56 PM;;$655.18;100.0;
770;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.50;4/30/20 4:57 PM;($142.00);$525.18;0.0;
771;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.50;4/30/20 4:57 PM;;$425.18;-100.0;
772;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.50;4/30/20 5:17 PM;($100.00);$425.18;0.0;
773;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.50;4/30/20 5:17 PM;;$464.18;100.0;
774;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.65;4/30/20 5:28 PM;($85.00);$340.18;0.0;
775;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.65;4/30/20 5:28 PM;;$230.18;-100.0;
776;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.00;4/30/20 6:31 PM;$165.00;$505.18;0.0;
777;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.00;4/30/20 6:31 PM;;$425.18;100.0;
778;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.12;4/30/20 7:23 PM;($88.00);$417.18;0.0;
779;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.12;4/30/20 7:23 PM;;$419.18;-100.0;
780;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.57;5/1/20 8:14 AM;($45.00);$372.18;0.0;
781;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.57;5/1/20 8:14 AM;;$246.18;100.0;
782;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$284.90;5/1/20 8:30 AM;($167.00);$205.18;0.0;
783;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$284.90;5/1/20 8:30 AM;;$100.18;-100.0;
784;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.38;5/1/20 8:51 AM;($148.00);$57.18;0.0;
785;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.38;5/1/20 8:51 AM;;$122.18;100.0;
786;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.29;5/1/20 9:29 AM;($9.00);$48.18;0.0;
787;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.29;5/1/20 9:29 AM;;$55.18;-100.0;
788;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.04;5/1/20 9:30 AM;($75.00);($26.82);0.0;
789;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.04;5/1/20 9:30 AM;;$47.53;100.0;
790;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.64;5/1/20 9:31 AM;$159.60;$132.78;0.0;
791;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.64;5/1/20 9:31 AM;;$139.38;-100.0;
792;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.90;5/1/20 9:31 AM;($26.40);$106.38;0.0;
793;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.90;5/1/20 9:31 AM;;$92.38;100.0;
794;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.98;5/1/20 9:32 AM;$8.00;$114.38;0.0;
795;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.98;5/1/20 9:32 AM;;$134.38;-100.0;
796;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.21;5/1/20 9:33 AM;($23.00);$91.38;0.0;
797;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.21;5/1/20 9:33 AM;;$86.88;100.0;
798;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.78;5/1/20 9:35 AM;$57.00;$148.38;0.0;
799;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.78;5/1/20 9:35 AM;;$147.78;-100.0;
800;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.05;5/1/20 9:36 AM;($27.00);$121.38;0.0;
801;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.05;5/1/20 9:36 AM;;$142.38;100.0;
802;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.65;5/1/20 9:39 AM;$160.00;$281.38;0.0;
803;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.65;5/1/20 9:39 AM;;$248.38;-100.0;
804;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.02;5/1/20 9:39 AM;($37.00);$244.38;0.0;
805;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.02;5/1/20 9:39 AM;;$240.38;100.0;
806;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.36;5/1/20 9:40 AM;$33.50;$277.88;0.0;
807;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.36;5/1/20 9:40 AM;;$277.38;-100.0;
808;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.90;5/1/20 9:40 AM;($54.50);$223.38;0.0;
809;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;$256.38;100.0;
810;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.77;5/1/20 9:40 AM;($13.00);$210.38;0.0;
811;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.77;5/1/20 9:40 AM;;$236.38;-100.0;
812;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.41;5/1/20 9:42 AM;$36.00;$246.38;0.0;
813;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.41;5/1/20 9:42 AM;;$229.38;100.0;
814;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.02;5/1/20 9:42 AM;($39.00);$207.38;0.0;
815;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.02;5/1/20 9:42 AM;;$213.38;-100.0;
816;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.48;5/1/20 9:42 AM;($46.00);$161.38;0.0;
817;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.48;5/1/20 9:42 AM;;$123.38;100.0;
818;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.00;5/1/20 9:43 AM;($48.00);$113.38;0.0;
819;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.00;5/1/20 9:43 AM;;$146.38;-100.0;
820;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.61;5/1/20 9:44 AM;$39.50;$152.88;0.0;
821;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.61;5/1/20 9:44 AM;;$126.02;100.0;
822;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.20;5/1/20 9:45 AM;($40.50);$112.38;0.0;
823;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.20;5/1/20 9:45 AM;;$104.38;-100.0;
824;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.51;5/1/20 9:45 AM;($31.00);$81.38;0.0;
825;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.51;5/1/20 9:45 AM;;$77.88;100.0;
826;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.00;5/1/20 9:45 AM;($50.92);$30.46;0.0;
827;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;$36.54;-100.0;
828;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.12;5/1/20 9:47 AM;($11.65);$18.81;0.0;
829;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.12;5/1/20 9:47 AM;;$24.08;100.0;
830;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.74;5/1/20 9:50 AM;$62.27;$81.08;0.0;
831;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.74;5/1/20 9:50 AM;;$59.08;-100.0;
832;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.21;5/1/20 9:51 AM;($47.00);$34.08;0.0;
833;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.21;5/1/20 9:51 AM;;$27.87;100.0;
834;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.30;5/1/20 9:53 AM;$109.00;$143.08;0.0;
835;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.30;5/1/20 9:53 AM;;$165.14;-100.0;
836;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.39;5/1/20 9:53 AM;($9.25);$133.83;0.0;
837;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.39;5/1/20 9:53 AM;;$94.58;100.0;
838;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.00;5/1/20 9:53 AM;($39.25);$94.58;0.0;
839;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.00;5/1/20 9:53 AM;;$118.58;-100.0;
840;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.07;5/1/20 9:55 AM;($7.00);$87.58;0.0;
841;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.07;5/1/20 9:55 AM;;$71.58;100.0;
842;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.69;5/1/20 9:56 AM;($38.00);$49.58;0.0;
843;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.69;5/1/20 9:56 AM;;$40.58;-100.0;
844;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.00;5/1/20 9:57 AM;($31.00);$18.58;0.0;
845;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.00;5/1/20 9:57 AM;;$11.58;100.0;
846;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$294.14;5/1/20 9:59 AM;$114.00;$132.58;0.0;
847;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$294.14;5/1/20 9:59 AM;;$142.58;-100.0;
848;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$294.34;5/1/20 10:00 AM;($20.00);$112.58;0.0;
849;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$294.34;5/1/20 10:00 AM;;$111.58;100.0;
850;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$293.60;5/1/20 10:00 AM;($74.00);$38.58;0.0;
851;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$293.60;5/1/20 10:00 AM;;$24.99;-100.0;
852;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$294.65;5/1/20 10:00 AM;($105.00);($66.42);0.0;
853;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$294.65;5/1/20 10:00 AM;;($60.42);100.0;
854;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;$147.00;$80.58;0.0;
855;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.12;5/1/20 10:03 AM;;$63.07;-100.0;
856;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.49;5/1/20 10:04 AM;($37.00);$43.58;0.0;
857;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.49;5/1/20 10:04 AM;;$53.58;100.0;
858;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$297.79;5/1/20 10:07 AM;$130.00;$173.58;0.0;
859;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$297.79;5/1/20 10:07 AM;;$167.58;-100.0;
860;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$298.10;5/1/20 10:07 AM;($31.00);$142.58;0.0;
861;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$298.10;5/1/20 10:07 AM;;$132.39;100.0;
862;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$297.77;5/1/20 10:07 AM;($33.50);$109.08;0.0;
863;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$297.77;5/1/20 10:07 AM;;$123.58;-100.0;
864;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$297.94;5/1/20 10:07 AM;($17.50);$91.58;0.0;
865;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$297.94;5/1/20 10:07 AM;;$113.58;100.0;
866;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$298.56;5/1/20 10:09 AM;$62.00;$153.58;0.0;
867;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$298.56;5/1/20 10:09 AM;;$153.58;-100.0;
868;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$298.78;5/1/20 10:09 AM;($21.62);$131.96;0.0;
869;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$298.78;5/1/20 10:09 AM;;$126.34;100.0;
870;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($59.62);$72.34;0.0;
871;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$298.18;5/1/20 10:09 AM;;$67.34;-100.0;
872;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$297.69;5/1/20 10:11 AM;$48.88;$121.22;0.0;
873;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$297.69;5/1/20 10:11 AM;;$102.10;100.0;
874;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$297.47;5/1/20 10:11 AM;($22.12);$99.10;0.0;
875;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$297.47;5/1/20 10:11 AM;;$107.10;-100.0;
876;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$297.54;5/1/20 10:13 AM;($7.00);$92.10;0.0;
877;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$297.54;5/1/20 10:13 AM;;$100.10;100.0;
878;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$297.32;5/1/20 10:15 AM;($22.00);$70.10;0.0;
879;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$297.32;5/1/20 10:15 AM;;$88.10;-100.0;
880;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.63;5/1/20 10:19 AM;$69.00;$139.10;0.0;
881;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.63;5/1/20 10:19 AM;;$154.10;100.0;
882;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.33;5/1/20 10:20 AM;($29.68);$109.42;0.0;
883;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.33;5/1/20 10:20 AM;;$105.74;-100.0;
884;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.65;5/1/20 10:21 AM;($31.68);$77.74;0.0;
885;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.65;5/1/20 10:21 AM;;$98.82;100.0;
886;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.26;5/1/20 10:22 AM;($39.00);$38.74;0.0;
887;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.26;5/1/20 10:22 AM;;$29.24;-100.0;
888;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.98;5/1/20 10:25 AM;$28.00;$66.74;0.0;
889;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.98;5/1/20 10:25 AM;;$59.27;100.0;
890;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.70;5/1/20 10:27 AM;($28.00);$38.74;0.0;
891;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.70;5/1/20 10:27 AM;;$32.74;-100.0;
892;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.69;5/1/20 10:29 AM;$1.00;$39.74;0.0;
893;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.69;5/1/20 10:29 AM;;$55.74;100.0;
894;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.71;5/1/20 10:31 AM;$2.00;$41.74;0.0;
895;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.71;5/1/20 10:31 AM;;$74.74;-100.0;
896;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.86;5/1/20 10:33 AM;($15.00);$26.74;0.0;
897;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.86;5/1/20 10:33 AM;;($10.26);100.0;
898;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$296.00;5/1/20 10:37 AM;$14.00;$40.74;0.0;
899;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$296.00;5/1/20 10:37 AM;;$68.74;-100.0;
900;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.00;5/1/20 10:39 AM;$0.00;$40.74;0.0;
901;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.00;5/1/20 10:39 AM;;$38.73;100.0;
902;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.55;5/1/20 10:40 AM;($45.00);($4.26);0.0;
903;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.55;5/1/20 10:40 AM;;($42.26);-100.0;
904;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$296.30;5/1/20 10:41 AM;($75.00);($79.26);0.0;
905;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$296.30;5/1/20 10:41 AM;;($59.26);100.0;
906;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.93;5/1/20 10:43 AM;($37.00);($116.26);0.0;
907;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.93;5/1/20 10:43 AM;;($104.26);-100.0;
908;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.24;5/1/20 10:48 AM;$69.00;($47.26);0.0;
909;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.24;5/1/20 10:48 AM;;($71.57);100.0;
910;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.06;5/1/20 10:52 AM;($18.00);($65.26);0.0;
911;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$295.06;5/1/20 10:52 AM;;($68.26);-100.0;
912;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$295.33;5/1/20 10:52 AM;($27.00);($92.26);0.0;
913;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$295.33;5/1/20 10:52 AM;;($98.26);100.0;
914;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$295.04;5/1/20 10:53 AM;($29.00);($121.26);0.0;
