Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
194;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.80;4/24/20 3:57 PM;$14.00;($49.68);0.0;
195;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.85;4/24/20 3:58 PM;;($57.67);100.0;
196;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.69;4/24/20 3:58 PM;($16.00);($65.68);0.0;
197;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.77;4/24/20 3:59 PM;;($52.68);100.0;
198;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.78;4/24/20 3:59 PM;$1.00;($64.68);0.0;
199;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.73;4/24/20 3:59 PM;;($59.68);100.0;
200;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.58;4/24/20 3:59 PM;($15.00);($79.68);0.0;
201;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.55;4/24/20 3:59 PM;;($80.93);-100.0;
202;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.96;4/24/20 4:00 PM;($41.25);($120.93);0.0;
203;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.84;4/24/20 4:23 PM;;($114.93);100.0;
204;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.88;4/24/20 5:10 PM;$4.00;($116.93);0.0;
205;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.11;4/24/20 6:22 PM;;($117.93);-100.0;
206;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$284.70;4/27/20 6:43 AM;($259.00);($375.93);0.0;
207;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.70;4/27/20 6:43 AM;;($548.93);100.0;
208;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.22;4/27/20 9:12 AM;($148.00);($523.93);0.0;
209;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.83;4/27/20 9:30 AM;;($530.93);-100.0;
210;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.69;4/27/20 9:30 AM;$14.41;($509.52);0.0;
211;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.78;4/27/20 9:30 AM;;($534.13);-100.0;
212;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.04;4/27/20 9:31 AM;$74.39;($435.13);0.0;
213;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.84;4/27/20 9:32 AM;;($450.13);-100.0;
214;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.75;4/27/20 9:34 AM;$9.00;($426.13);0.0;
215;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.71;4/27/20 9:34 AM;;($405.45);-100.0;
216;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.29;4/27/20 9:34 AM;$41.68;($384.45);0.0;
217;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.60;4/27/20 9:35 AM;;($361.47);-100.0;
218;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.37;4/27/20 9:35 AM;$23.00;($361.45);0.0;
219;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.36;4/27/20 9:35 AM;;($361.45);-100.0;
220;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.14;4/27/20 9:36 AM;$22.00;($339.45);0.0;
221;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.18;4/27/20 9:36 AM;;($321.45);-100.0;
222;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$279.99;4/27/20 9:36 AM;$19.50;($319.95);0.0;
223;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.02;4/27/20 9:37 AM;;($337.15);-100.0;
224;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.46;4/27/20 9:37 AM;($44.19);($364.14);0.0;
225;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.44;4/27/20 9:38 AM;;($355.14);100.0;
226;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.58;4/27/20 9:38 AM;$13.98;($350.16);0.0;
227;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.59;4/27/20 9:39 AM;;($367.16);100.0;
228;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.28;4/27/20 9:41 AM;($31.00);($381.16);0.0;
229;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.43;4/27/20 9:41 AM;;($403.66);-100.0;
230;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.02;4/27/20 9:43 AM;($59.50);($440.66);0.0;
231;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.96;4/27/20 9:46 AM;;($438.15);100.0;
232;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$280.74;4/27/20 9:47 AM;($22.33);($462.99);0.0;
233;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.74;4/27/20 9:47 AM;;($479.83);-100.0;
234;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$280.91;4/27/20 9:47 AM;($16.84);($479.83);0.0;
235;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$280.91;4/27/20 9:47 AM;;($492.92);100.0;
236;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.22;4/27/20 9:48 AM;$31.00;($448.83);0.0;
237;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.48;4/27/20 9:49 AM;;($431.82);100.0;
238;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.03;4/27/20 9:50 AM;$55.00;($393.83);0.0;
239;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.13;4/27/20 9:50 AM;;($391.84);100.0;
240;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.08;4/27/20 9:52 AM;$94.80;($299.03);0.0;
241;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.86;4/27/20 9:52 AM;;($295.03);100.0;
242;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.58;4/27/20 9:54 AM;$72.00;($227.03);0.0;
243;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.56;4/27/20 9:54 AM;;($253.03);100.0;
244;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.58;4/27/20 9:57 AM;$2.00;($225.03);0.0;
245;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.42;4/27/20 9:58 AM;;($235.53);-100.0;
246;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$283.63;4/27/20 9:58 AM;($21.00);($246.03);0.0;
247;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.63;4/27/20 9:58 AM;;($220.07);100.0;
248;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.89;4/27/20 9:58 AM;$25.96;($220.07);0.0;
249;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.08;4/27/20 10:00 AM;;($253.08);100.0;
250;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.29;4/27/20 10:03 AM;$21.00;($199.07);0.0;
251;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$284.36;4/27/20 10:04 AM;;($191.57);100.0;
252;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$284.03;4/27/20 10:06 AM;($32.50);($231.57);0.0;
253;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$284.27;4/27/20 10:07 AM;;($213.57);-100.0;
254;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$284.07;4/27/20 10:09 AM;$20.00;($211.57);0.0;
255;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.60;4/27/20 10:11 AM;;($222.99);-100.0;
256;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.76;4/27/20 10:15 AM;($15.94);($227.51);0.0;
257;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.32;4/27/20 10:15 AM;;($221.01);-100.0;
258;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.25;4/27/20 10:16 AM;$7.00;($220.51);0.0;
259;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.57;4/27/20 10:17 AM;;($226.51);-100.0;
260;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.70;4/27/20 10:18 AM;($12.81);($233.32);0.0;
261;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.59;4/27/20 10:19 AM;;($214.32);-100.0;
262;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.92;4/27/20 10:20 AM;($33.00);($266.32);0.0;
263;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.65;4/27/20 10:21 AM;;($284.32);100.0;
264;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.25;4/27/20 10:21 AM;($40.00);($306.32);0.0;
265;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.28;4/27/20 10:22 AM;;($287.32);-100.0;
266;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$283.10;4/27/20 10:23 AM;$18.50;($287.82);0.0;
267;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.17;4/27/20 10:23 AM;;($292.32);-100.0;
268;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.76;4/27/20 10:28 AM;$40.50;($247.32);0.0;
269;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.82;4/27/20 10:28 AM;;($258.32);-100.0;
270;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.50;4/27/20 10:34 AM;$32.00;($215.32);0.0;
271;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.00;4/27/20 10:35 AM;;($223.32);-100.0;
272;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.00;4/27/20 10:42 AM;$0.00;($215.32);0.0;
273;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.92;4/27/20 10:44 AM;;($215.72);-100.0;
274;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.59;4/27/20 10:45 AM;$32.60;($182.72);0.0;
275;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.29;4/27/20 10:46 AM;;($192.84);-100.0;
276;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.66;4/27/20 10:50 AM;($37.00);($219.72);0.0;
277;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$281.24;4/27/20 10:50 AM;$0.00;($233.72);-100.0;
278;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.24;4/27/20 10:50 AM;;($219.72);0.0;
279;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.24;4/27/20 10:50 AM;;($233.72);-100.0;
280;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.82;4/27/20 10:52 AM;($58.00);($277.72);0.0;
281;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.84;4/27/20 10:53 AM;;($277.70);100.0;
282;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.40;4/27/20 10:59 AM;($44.00);($321.72);0.0;
283;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.86;4/27/20 11:01 AM;;($347.72);-100.0;
284;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.40;4/27/20 11:04 AM;($54.00);($375.72);0.0;
285;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.80;4/27/20 11:07 AM;;($358.41);100.0;
286;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.11;4/27/20 11:10 AM;$30.81;($344.91);0.0;
287;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.93;4/27/20 11:11 AM;;($327.24);100.0;
288;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.00;4/27/20 11:20 AM;$107.00;($237.91);0.0;
289;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.84;4/27/20 11:21 AM;;($237.91);100.0;
290;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.63;4/27/20 11:23 AM;($21.00);($258.91);0.0;
291;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.00;4/27/20 11:26 AM;;($240.92);100.0;
292;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.17;4/27/20 11:27 AM;$16.62;($242.29);0.0;
293;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.27;4/27/20 11:28 AM;;($262.29);100.0;
294;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.85;4/27/20 11:35 AM;($42.00);($284.29);0.0;
295;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.06;4/27/20 11:37 AM;;($286.29);-100.0;
296;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.70;4/27/20 11:41 AM;$36.00;($248.29);0.0;
297;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.89;4/27/20 11:43 AM;;($233.29);-100.0;
298;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.54;4/27/20 11:51 AM;$35.00;($213.29);0.0;
299;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.34;4/27/20 11:53 AM;;($214.03);-100.0;
300;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.05;4/27/20 12:02 PM;$29.04;($184.25);0.0;
301;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.85;4/27/20 12:02 PM;;($174.25);-100.0;
302;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.75;4/27/20 12:03 PM;$9.99;($174.26);0.0;
303;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.50;4/27/20 12:05 PM;;($184.27);-100.0;
304;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.19;4/27/20 12:13 PM;$30.98;($143.28);0.0;
305;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.49;4/27/20 12:14 PM;;($162.28);-100.0;
306;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.75;4/27/20 12:15 PM;($26.00);($169.28);0.0;
307;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.02;4/27/20 12:18 PM;;($173.98);100.0;
308;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.84;4/27/20 12:27 PM;($18.00);($187.28);0.0;
309;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.10;4/27/20 12:34 PM;;($190.33);-100.0;
310;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.14;4/27/20 12:35 PM;($4.05);($191.33);0.0;
311;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.08;4/27/20 12:37 PM;;($210.33);100.0;
312;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.81;4/27/20 12:40 PM;($27.00);($218.33);0.0;
313;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.53;4/27/20 12:46 PM;;($234.33);-100.0;
314;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.81;4/27/20 12:56 PM;($28.00);($246.33);0.0;
315;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.40;4/27/20 1:01 PM;;($245.83);-100.0;
316;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.39;4/27/20 1:02 PM;$1.85;($244.48);0.0;
317;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.20;4/27/20 1:04 PM;;($249.48);-100.0;
318;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.39;4/27/20 1:14 PM;($19.00);($263.48);0.0;
319;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.01;4/27/20 1:16 PM;;($246.48);-100.0;
320;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.75;4/27/20 1:16 PM;$26.00;($237.48);0.0;
321;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$281.02;4/27/20 1:17 PM;;($249.48);-100.0;
322;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.72;4/27/20 1:20 PM;$30.15;($207.33);0.0;
323;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.73;4/27/20 1:23 PM;;($192.33);-100.0;
324;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$280.38;4/27/20 1:24 PM;$35.00;($172.33);0.0;
325;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.62;4/27/20 1:25 PM;;($187.33);-100.0;
326;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$281.04;4/27/20 1:27 PM;($42.00);($214.33);0.0;
327;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.03;4/27/20 1:29 PM;;($211.33);100.0;
328;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$280.63;4/27/20 1:35 PM;($40.00);($254.33);0.0;
329;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$280.88;4/27/20 1:36 PM;;($274.60);-100.0;
330;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$281.34;4/27/20 1:38 PM;($46.00);($300.33);0.0;
331;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.34;4/27/20 1:38 PM;;($309.29);100.0;
332;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.28;4/27/20 1:39 PM;($6.00);($306.33);0.0;
333;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.45;4/27/20 1:40 PM;;($312.33);100.0;
334;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.72;4/27/20 1:52 PM;$27.00;($279.33);0.0;
335;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.68;4/27/20 1:54 PM;;($257.33);100.0;
336;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$281.87;4/27/20 1:55 PM;$19.35;($259.98);0.0;
337;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$281.82;4/27/20 1:55 PM;;($258.98);100.0;
338;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.35;4/27/20 2:05 PM;$53.50;($206.48);0.0;
339;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.21;4/27/20 2:06 PM;;($215.48);100.0;
340;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.04;4/27/20 2:16 PM;($17.24);($223.72);0.0;
341;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$282.29;4/27/20 2:19 PM;$0.00;($231.12);-100.0;
342;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.29;4/27/20 2:19 PM;;($223.72);0.0;
343;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.29;4/27/20 2:19 PM;;($231.12);-100.0;
344;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.34;4/27/20 2:20 PM;($5.00);($228.72);0.0;
345;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.36;4/27/20 2:23 PM;;($200.72);100.0;
346;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.69;4/27/20 2:34 PM;$32.50;($196.22);0.0;
347;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.95;4/27/20 2:38 PM;;($207.72);100.0;
348;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.85;4/27/20 2:45 PM;($9.50);($205.72);0.0;
349;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.85;4/27/20 2:49 PM;;($211.72);-100.0;
350;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.50;4/27/20 2:51 PM;$34.80;($170.92);0.0;
351;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.60;4/27/20 2:56 PM;;($187.92);-100.0;
352;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.71;4/27/20 2:58 PM;($11.01);($181.93);0.0;
353;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.88;4/27/20 3:05 PM;;($203.43);100.0;
354;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.44;4/27/20 3:07 PM;($44.00);($225.93);0.0;
355;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.50;4/27/20 3:08 PM;;($230.93);-100.0;
356;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.81;4/27/20 3:14 PM;($30.99);($256.92);0.0;
357;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.73;4/27/20 3:16 PM;;($239.92);100.0;
358;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.90;4/27/20 3:19 PM;$17.00;($239.92);0.0;
359;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.10;4/27/20 3:20 PM;;($242.92);100.0;
360;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.88;4/27/20 3:25 PM;($22.00);($261.92);0.0;
361;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.54;4/27/20 3:29 PM;;($264.92);-100.0;
362;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$282.87;4/27/20 3:35 PM;($32.62);($294.54);0.0;
363;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.75;4/27/20 3:39 PM;;($293.54);100.0;
364;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.91;4/27/20 3:42 PM;$16.00;($278.54);0.0;
365;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.78;4/27/20 3:42 PM;;($265.54);100.0;
366;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.88;4/27/20 3:44 PM;$10.00;($268.54);0.0;
367;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.90;4/27/20 3:44 PM;;($258.54);100.0;
368;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.00;4/27/20 3:44 PM;$10.00;($258.54);0.0;
369;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.00;4/27/20 3:46 PM;;($253.54);100.0;
370;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.03;4/27/20 3:46 PM;$2.99;($255.55);0.0;
371;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.00;4/27/20 3:47 PM;;($254.55);100.0;
372;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.77;4/27/20 3:50 PM;($23.00);($278.55);0.0;
373;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.87;4/27/20 3:50 PM;;($300.05);-100.0;
374;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$283.00;4/27/20 3:53 PM;($13.00);($291.55);0.0;
375;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.00;4/27/20 3:53 PM;;($287.05);100.0;
376;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$283.04;4/27/20 3:54 PM;$4.50;($287.05);0.0;
377;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$283.04;4/27/20 3:54 PM;;($283.05);-100.0;
378;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$282.82;4/27/20 3:54 PM;$22.00;($265.05);0.0;
379;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.82;4/27/20 3:54 PM;;($250.05);100.0;
380;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$282.97;4/27/20 3:55 PM;$15.00;($250.05);0.0;
381;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$282.97;4/27/20 3:55 PM;;($247.05);-100.0;
382;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$282.94;4/27/20 3:55 PM;$3.00;($247.05);0.0;
383;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$282.94;4/27/20 3:55 PM;;($251.05);100.0;
384;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$282.91;4/27/20 3:56 PM;($3.00);($250.05);0.0;
385;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$283.16;4/27/20 3:57 PM;;($231.05);100.0;
386;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$283.40;4/27/20 3:58 PM;$24.00;($226.05);0.0;
