Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:57 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$278.14;4/24/20 9:57 AM;;$28.00;-100.0;
2;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$277.71;4/24/20 9:58 AM;$43.00;$43.00;0.0;
3;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$277.98;4/24/20 10:00 AM;;$32.00;-100.0;
4;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$278.05;4/24/20 10:02 AM;($7.00);$36.00;0.0;
5;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$278.45;4/24/20 10:05 AM;;$37.00;-100.0;
6;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$278.43;4/24/20 10:07 AM;$2.00;$38.00;0.0;
7;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$278.26;4/24/20 10:09 AM;;$3.00;100.0;
8;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$278.50;4/24/20 10:10 AM;$23.99;$61.99;0.0;
9;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.01;4/24/20 10:16 AM;;$82.99;100.0;
10;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.24;4/24/20 10:16 AM;$23.00;$84.99;0.0;
11;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.43;4/24/20 10:21 AM;;$93.99;100.0;
12;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.71;4/24/20 10:21 AM;$28.00;$112.99;0.0;
13;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.86;4/24/20 10:24 AM;;$106.99;100.0;
14;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.57;4/24/20 10:27 AM;($29.50);$83.49;0.0;
15;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.16;4/24/20 10:37 AM;;$106.49;100.0;
16;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.39;4/24/20 10:38 AM;$23.00;$106.49;0.0;
17;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.23;4/24/20 10:39 AM;;$106.49;100.0;
18;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.47;4/24/20 10:40 AM;$24.00;$130.49;0.0;
19;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.17;4/24/20 10:40 AM;;$108.49;100.0;
20;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.97;4/24/20 10:44 AM;($20.00);$110.49;0.0;
21;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.56;4/24/20 10:47 AM;;$122.49;100.0;
22;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.80;4/24/20 10:48 AM;$24.00;$134.49;0.0;
23;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.63;4/24/20 10:48 AM;;$123.47;100.0;
24;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.88;4/24/20 10:50 AM;$24.75;$159.24;0.0;
25;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$279.80;4/24/20 10:54 AM;;$148.74;-100.0;
26;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$279.73;4/24/20 10:58 AM;$6.50;$165.74;0.0;
27;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$278.87;4/24/20 11:07 AM;;$177.73;-100.0;
28;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$278.62;4/24/20 11:08 AM;$24.91;$190.65;0.0;
29;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$278.79;4/24/20 11:15 AM;;$170.65;-100.0;
30;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$279.17;4/24/20 11:25 AM;($38.00);$152.65;0.0;
31;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$279.39;4/24/20 11:26 AM;;$149.64;-100.0;
32;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$279.29;4/24/20 11:27 AM;$10.20;$162.85;0.0;
33;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$278.92;4/24/20 11:36 AM;;$148.85;-100.0;
34;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$278.98;4/24/20 11:38 AM;($6.00);$156.85;0.0;
35;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$279.18;4/24/20 11:39 AM;;$158.35;-100.0;
36;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$278.88;4/24/20 11:41 AM;$30.00;$186.85;0.0;
37;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.15;4/24/20 11:55 AM;;$190.85;100.0;
38;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$278.82;4/24/20 12:02 PM;($33.00);$153.85;0.0;
39;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$279.25;4/24/20 12:04 PM;;$153.85;-100.0;
40;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$279.29;4/24/20 12:08 PM;($3.50);$150.35;0.0;
41;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.22;4/24/20 12:13 PM;;$150.44;100.0;
42;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.29;4/24/20 12:15 PM;$7.00;$157.35;0.0;
43;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.20;4/24/20 12:15 PM;;$154.35;100.0;
44;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.37;4/24/20 12:17 PM;$17.00;$174.35;0.0;
45;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.76;4/24/20 12:33 PM;;$180.85;100.0;
46;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.91;4/24/20 12:34 PM;$14.83;$189.18;0.0;
47;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$279.73;4/24/20 12:37 PM;;$209.68;100.0;
48;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$279.94;4/24/20 12:37 PM;$21.00;$210.18;0.0;
49;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.32;4/24/20 12:46 PM;;$221.18;100.0;
50;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.43;4/24/20 12:46 PM;$10.99;$221.17;0.0;
51;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.34;4/24/20 12:47 PM;;$240.17;100.0;
52;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.53;4/24/20 12:48 PM;$19.00;$240.17;0.0;
53;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.48;4/24/20 12:52 PM;;$234.17;100.0;
54;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.49;4/24/20 12:56 PM;$1.00;$241.17;0.0;
55;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.27;4/24/20 1:01 PM;;$253.18;100.0;
56;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.39;4/24/20 1:02 PM;$11.65;$252.82;0.0;
57;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.60;4/24/20 1:10 PM;;$255.82;100.0;
58;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.67;4/24/20 1:13 PM;$7.50;$260.32;0.0;
59;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.46;4/24/20 1:15 PM;;$262.32;100.0;
60;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.62;4/24/20 1:18 PM;$16.00;$276.32;0.0;
61;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.46;4/24/20 1:23 PM;;$286.32;100.0;
62;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.56;4/24/20 1:23 PM;$10.00;$286.32;0.0;
63;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.76;4/24/20 1:36 PM;;$296.70;100.0;
64;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.85;4/24/20 1:37 PM;$9.38;$295.70;0.0;
65;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.79;4/24/20 1:38 PM;;$307.70;100.0;
66;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.90;4/24/20 1:39 PM;$11.00;$306.70;0.0;
67;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.95;4/24/20 1:48 PM;;$309.70;100.0;
68;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.03;4/24/20 1:49 PM;$8.00;$314.70;0.0;
69;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.92;4/24/20 1:52 PM;;$321.99;100.0;
70;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$280.99;4/24/20 1:53 PM;$7.29;$321.99;0.0;
71;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$280.81;4/24/20 1:56 PM;;$312.99;100.0;
72;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.03;4/24/20 1:58 PM;$22.00;$343.99;0.0;
73;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.11;4/24/20 2:02 PM;;$357.09;100.0;
74;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.24;4/24/20 2:03 PM;$13.00;$356.99;0.0;
75;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.46;4/24/20 2:10 PM;;$362.07;100.0;
76;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.53;4/24/20 2:11 PM;$7.13;$364.12;0.0;
77;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.46;4/24/20 2:13 PM;;$373.62;100.0;
78;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.55;4/24/20 2:14 PM;$9.50;$373.62;0.0;
79;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.61;4/24/20 2:21 PM;;$384.62;100.0;
80;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.30;4/24/20 2:27 PM;($31.00);$342.62;0.0;
81;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.27;4/24/20 2:36 PM;;$340.62;-100.0;
82;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.20;4/24/20 2:38 PM;$7.00;$349.62;0.0;
83;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.48;4/24/20 2:39 PM;;$350.62;-100.0;
84;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.34;4/24/20 2:41 PM;$14.00;$363.62;0.0;
85;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.20;4/24/20 2:42 PM;;$378.62;100.0;
86;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.34;4/24/20 2:42 PM;$14.00;$377.62;0.0;
87;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.23;4/24/20 2:44 PM;;$399.62;100.0;
88;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.45;4/24/20 2:44 PM;$22.00;$399.62;0.0;
89;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.36;4/24/20 2:52 PM;;$402.62;100.0;
90;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.34;4/24/20 2:57 PM;($2.00);$397.62;0.0;
91;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.94;4/24/20 3:05 PM;;$399.62;-100.0;
92;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.24;4/24/20 3:11 PM;($30.00);$367.62;0.0;
93;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.40;4/24/20 3:14 PM;;$377.62;-100.0;
94;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.67;4/24/20 3:20 PM;($27.00);$340.62;0.0;
95;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.48;4/24/20 3:22 PM;;$349.69;100.0;
96;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.72;4/24/20 3:23 PM;$24.00;$364.62;0.0;
97;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.82;4/24/20 3:32 PM;;$355.62;100.0;
98;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.89;4/24/20 3:33 PM;$6.57;$371.19;0.0;
99;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.74;4/24/20 3:33 PM;;$360.91;100.0;
100;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.78;4/24/20 3:34 PM;$4.00;$375.19;0.0;
101;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.65;4/24/20 3:47 PM;;$377.19;100.0;
102;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.61;4/24/20 3:49 PM;($4.00);$371.19;0.0;
103;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.37;4/24/20 3:50 PM;;$368.04;100.0;
104;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.28;4/24/20 3:51 PM;($9.15);$362.04;0.0;
105;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.91;4/24/20 3:51 PM;;$367.94;100.0;
106;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.00;4/24/20 3:52 PM;$8.90;$370.94;0.0;
107;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$282.38;4/24/20 3:54 PM;;$376.94;-100.0;
108;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$282.51;4/24/20 3:55 PM;($13.00);$357.94;0.0;
109;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.65;4/24/20 3:58 PM;;$360.94;100.0;
110;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.79;4/24/20 3:58 PM;$14.00;$371.94;0.0;
111;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.58;4/24/20 3:59 PM;;$364.94;100.0;
112;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.71;4/24/20 3:59 PM;$13.00;$384.94;0.0;
113;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.10;4/24/20 5:36 PM;;$385.94;100.0;
114;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$284.70;4/27/20 6:43 AM;$260.00;$644.94;0.0;
115;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.05;4/27/20 8:59 AM;;$670.94;100.0;
116;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.03;4/27/20 9:30 AM;($102.00);$542.94;0.0;
117;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.91;4/27/20 9:34 AM;;$558.94;-100.0;
118;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.75;4/27/20 9:34 AM;$16.00;$558.94;0.0;
119;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.19;4/27/20 9:37 AM;;$546.94;-100.0;
120;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.42;4/27/20 9:39 AM;($23.00);$535.94;0.0;
121;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.75;4/27/20 9:39 AM;;$521.94;-100.0;
122;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.91;4/27/20 9:40 AM;($16.00);$519.94;0.0;
123;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.92;4/27/20 9:42 AM;;$529.72;-100.0;
124;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.71;4/27/20 9:44 AM;$20.77;$540.71;0.0;
125;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.99;4/27/20 9:46 AM;;$560.21;-100.0;
126;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.80;4/27/20 9:46 AM;$19.50;$560.21;0.0;
127;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.99;4/27/20 9:48 AM;;$537.21;-100.0;
128;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$282.85;4/27/20 9:53 AM;($186.00);$374.21;0.0;
129;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.25;4/27/20 9:56 AM;;$380.16;100.0;
130;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.46;4/27/20 9:56 AM;$20.95;$395.16;0.0;
131;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.74;4/27/20 10:00 AM;;$403.43;100.0;
132;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.90;4/27/20 10:01 AM;$16.27;$411.43;0.0;
133;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$284.25;4/27/20 10:06 AM;;$404.33;100.0;
134;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$284.27;4/27/20 10:07 AM;$1.90;$413.33;0.0;
135;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$284.07;4/27/20 10:07 AM;;$432.31;100.0;
136;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$284.27;4/27/20 10:08 AM;$19.98;$433.31;0.0;
137;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$284.06;4/27/20 10:09 AM;;$434.31;100.0;
138;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.71;4/27/20 10:11 AM;($35.00);$398.31;0.0;
139;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.38;4/27/20 10:13 AM;;$401.31;100.0;
140;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.69;4/27/20 10:14 AM;$31.00;$429.31;0.0;
141;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.32;4/27/20 10:15 AM;;$422.81;100.0;
142;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.44;4/27/20 10:16 AM;$12.00;$441.31;0.0;
143;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$283.92;4/27/20 10:20 AM;;$446.59;-100.0;
144;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$283.65;4/27/20 10:21 AM;$27.00;$468.31;0.0;
145;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$283.47;4/27/20 10:21 AM;;$446.31;100.0;
146;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.23;4/27/20 10:24 AM;($24.50);$443.81;0.0;
147;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$283.25;4/27/20 10:26 AM;;$449.81;-100.0;
148;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$282.93;4/27/20 10:27 AM;$32.00;$475.81;0.0;
149;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$283.20;4/27/20 10:29 AM;;$494.81;-100.0;
150;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$283.03;4/27/20 10:30 AM;$17.00;$492.81;0.0;
151;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$282.40;4/27/20 10:36 AM;;$489.81;-100.0;
152;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$282.02;4/27/20 10:37 AM;$38.30;$531.11;0.0;
153;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.66;4/27/20 10:50 AM;;$553.11;-100.0;
154;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.24;4/27/20 10:50 AM;$42.00;$573.11;0.0;
155;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.82;4/27/20 10:52 AM;;$563.11;-100.0;
156;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.83;4/27/20 10:53 AM;($1.00);$572.11;0.0;
157;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$282.03;4/27/20 10:56 AM;;$578.14;-100.0;
158;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.81;4/27/20 10:58 AM;$22.00;$594.11;0.0;
159;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.40;4/27/20 11:04 AM;;$574.11;-100.0;
160;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.93;4/27/20 11:11 AM;($53.00);$541.11;0.0;
161;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.61;4/27/20 11:23 AM;;$540.11;100.0;
162;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.94;4/27/20 11:24 AM;$32.50;$573.61;0.0;
163;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.98;4/27/20 11:33 AM;;$583.84;100.0;
164;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$283.09;4/27/20 11:33 AM;$11.50;$585.11;0.0;
165;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.85;4/27/20 11:35 AM;;$596.11;100.0;
166;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.99;4/27/20 11:36 AM;$14.00;$599.11;0.0;
167;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.70;4/27/20 11:41 AM;;$601.11;100.0;
168;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.89;4/27/20 11:43 AM;$19.00;$618.11;0.0;
169;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.70;4/27/20 11:44 AM;;$635.11;100.0;
170;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.87;4/27/20 11:45 AM;$17.00;$635.11;0.0;
171;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.70;4/27/20 11:48 AM;;$637.11;100.0;
172;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.54;4/27/20 11:55 AM;($16.00);$619.11;0.0;
173;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.29;4/27/20 11:56 AM;;$619.61;100.0;
174;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.36;4/27/20 11:58 AM;$7.50;$626.61;0.0;
175;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.68;4/27/20 12:15 PM;;$619.60;-100.0;
176;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.98;4/27/20 12:21 PM;($30.01);$596.60;0.0;
177;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$282.10;4/27/20 12:32 PM;;$612.60;-100.0;
178;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.94;4/27/20 12:33 PM;$16.00;$612.60;0.0;
179;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$282.10;4/27/20 12:34 PM;;$609.55;-100.0;
180;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$282.08;4/27/20 12:37 PM;$1.95;$614.55;0.0;
181;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.82;4/27/20 12:55 PM;;$615.55;-100.0;
182;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.74;4/27/20 12:59 PM;$7.94;$622.49;0.0;
183;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.40;4/27/20 1:13 PM;;$622.49;-100.0;
184;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.18;4/27/20 1:15 PM;$22.00;$644.49;0.0;
185;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$280.98;4/27/20 1:27 PM;;$640.49;-100.0;
186;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$280.98;4/27/20 1:31 PM;$0.00;$644.49;0.0;
187;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.07;4/27/20 1:37 PM;;$624.49;-100.0;
188;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.20;4/27/20 1:42 PM;($13.00);$631.49;0.0;
189;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.45;4/27/20 1:44 PM;;$644.49;-100.0;
190;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.33;4/27/20 1:45 PM;$12.50;$643.99;0.0;
191;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$281.50;4/27/20 1:47 PM;;$661.99;-100.0;
192;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$281.30;4/27/20 1:48 PM;$20.00;$663.99;0.0;
193;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$281.61;4/27/20 1:59 PM;;$689.99;100.0;
194;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$281.87;4/27/20 2:00 PM;$26.00;$689.99;0.0;
195;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.04;4/27/20 2:16 PM;;$698.23;100.0;
196;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.10;4/27/20 2:17 PM;$6.24;$696.23;0.0;
197;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.85;4/27/20 2:43 PM;;$705.23;100.0;
198;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.94;4/27/20 2:44 PM;$9.00;$705.23;0.0;
199;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.84;4/27/20 2:46 PM;;$698.93;100.0;
200;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.85;4/27/20 2:49 PM;$1.00;$706.23;0.0;
201;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$282.50;4/27/20 2:51 PM;;$707.03;100.0;
202;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$282.59;4/27/20 2:55 PM;$9.26;$715.49;0.0;
