Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 12:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
207;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.39;4/27/20 10:51 AM;;$766.26;100.0;
208;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.83;4/27/20 10:53 AM;$44.01;$800.25;0.0;
209;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.78;4/27/20 10:54 AM;;$784.25;100.0;
210;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.96;4/27/20 10:57 AM;$18.00;$818.25;0.0;
211;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.81;4/27/20 10:58 AM;;$812.25;100.0;
212;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.86;4/27/20 11:01 AM;($95.00);$723.25;0.0;
213;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.08;4/27/20 11:02 AM;;$739.14;100.0;
214;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.63;4/27/20 11:06 AM;$54.99;$778.24;0.0;
215;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.42;4/27/20 11:12 AM;;$781.60;100.0;
216;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.42;4/27/20 11:16 AM;$0.00;$778.24;0.0;
217;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.38;4/27/20 11:17 AM;;$797.24;100.0;
218;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.00;4/27/20 11:20 AM;$62.00;$840.24;0.0;
219;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.80;4/27/20 11:22 AM;;$845.24;100.0;
220;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.09;4/27/20 11:25 AM;$28.51;$868.75;0.0;
221;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.05;4/27/20 11:30 AM;;$858.75;100.0;
222;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.06;4/27/20 11:37 AM;$1.00;$869.75;0.0;
223;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.96;4/27/20 11:40 AM;;$844.00;100.0;
224;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$282.87;4/27/20 11:45 AM;($8.75);$861.00;0.0;
225;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.72;4/27/20 11:49 AM;;$859.00;100.0;
226;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.54;4/27/20 11:55 AM;($18.00);$843.00;0.0;
227;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.36;4/27/20 11:58 AM;;$822.00;100.0;
228;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.55;4/27/20 12:03 PM;($81.00);$762.00;0.0;
229;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.48;4/27/20 12:04 PM;;$764.41;100.0;
230;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.58;4/27/20 12:08 PM;$9.50;$771.50;0.0;
231;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.62;4/27/20 12:10 PM;;$750.26;100.0;
232;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.68;4/27/20 12:15 PM;$5.75;$777.25;0.0;
233;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.01;4/27/20 12:20 PM;;$773.25;100.0;
234;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.71;4/27/20 12:29 PM;($30.00);$747.25;0.0;
235;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.96;4/27/20 12:31 PM;;$761.25;100.0;
236;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$281.94;4/27/20 12:33 PM;($2.00);$745.25;0.0;
237;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.33;4/27/20 12:35 PM;;$745.25;100.0;
238;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.93;4/27/20 12:43 PM;($40.50);$704.75;0.0;
239;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.53;4/27/20 12:46 PM;;$720.75;100.0;
240;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.74;4/27/20 12:55 PM;$21.05;$725.80;0.0;
241;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.66;4/27/20 1:00 PM;;$700.17;100.0;
242;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.18;4/27/20 1:08 PM;($48.35);$677.45;0.0;
243;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.17;4/27/20 1:09 PM;;$671.45;100.0;
244;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.02;4/27/20 1:17 PM;($15.00);$662.45;0.0;
245;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.14;4/27/20 1:17 PM;;$649.95;100.0;
246;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.38;4/27/20 1:24 PM;($75.50);$586.95;0.0;
247;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.47;4/27/20 1:25 PM;;$596.28;100.0;
248;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.09;4/27/20 1:28 PM;$62.12;$649.07;0.0;
249;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.98;4/27/20 1:31 PM;;$636.07;100.0;
250;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.07;4/27/20 1:37 PM;$9.00;$658.07;0.0;
251;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.28;4/27/20 1:43 PM;;$674.89;100.0;
252;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.61;4/27/20 1:51 PM;$32.82;$690.89;0.0;
253;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.71;4/27/20 1:51 PM;;$689.89;100.0;
254;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$281.68;4/27/20 1:54 PM;($3.00);$687.89;0.0;
255;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.70;4/27/20 1:58 PM;;$678.89;100.0;
256;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.16;4/27/20 2:03 PM;$46.00;$733.89;0.0;
257;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.06;4/27/20 2:09 PM;;$742.89;100.0;
258;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.10;4/27/20 2:17 PM;$4.00;$737.89;0.0;
259;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.36;4/27/20 2:26 PM;;$745.84;100.0;
260;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.61;4/27/20 2:32 PM;$24.95;$762.84;0.0;
261;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.83;4/27/20 2:40 PM;;$777.84;100.0;
262;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.94;4/27/20 2:44 PM;$11.00;$773.84;0.0;
263;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.76;4/27/20 2:47 PM;;$762.83;100.0;
264;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.76;4/27/20 2:51 PM;($0.01);$773.83;0.0;
265;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.53;4/27/20 2:52 PM;;$771.78;100.0;
266;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.78;4/27/20 2:58 PM;$25.00;$798.83;0.0;
267;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.60;4/27/20 2:59 PM;;$793.83;100.0;
268;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.83;4/27/20 3:04 PM;$23.00;$821.83;0.0;
269;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.88;4/27/20 3:05 PM;;$800.33;100.0;
270;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.40;4/27/20 3:10 PM;($48.00);$773.83;0.0;
271;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.45;4/27/20 3:11 PM;;$783.37;100.0;
272;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.90;4/27/20 3:17 PM;$45.04;$818.87;0.0;
273;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.88;4/27/20 3:19 PM;;$820.87;100.0;
274;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.00;4/27/20 3:22 PM;$12.00;$830.87;0.0;
275;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.98;4/27/20 3:22 PM;;$844.37;100.0;
276;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.53;4/27/20 3:27 PM;($44.50);$786.37;0.0;
277;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.62;4/27/20 3:28 PM;;$774.37;100.0;
278;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.77;4/27/20 3:31 PM;$15.00;$801.37;0.0;
279;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.41;4/27/20 3:32 PM;;$822.07;100.0;
280;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.68;4/27/20 3:37 PM;$26.70;$828.07;0.0;
281;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.90;4/27/20 3:38 PM;;$826.07;100.0;
282;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.91;4/27/20 3:43 PM;$1.00;$829.07;0.0;
283;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.01;4/27/20 3:47 PM;;$833.57;100.0;
284;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.48;4/27/20 3:50 PM;$47.00;$876.07;0.0;
285;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.91;4/27/20 3:50 PM;;$863.07;100.0;
286;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.08;4/27/20 3:51 PM;$17.00;$893.07;0.0;
287;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.96;4/27/20 3:52 PM;;$883.47;100.0;
288;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.04;4/27/20 3:54 PM;$8.40;$901.47;0.0;
289;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.82;4/27/20 3:54 PM;;$916.47;100.0;
290;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.98;4/27/20 3:56 PM;$16.00;$917.47;0.0;
291;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.22;4/27/20 3:58 PM;;$900.46;100.0;
292;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.04;4/27/20 3:59 PM;($18.00);$899.47;0.0;
293;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.24;4/27/20 3:59 PM;;$898.47;100.0;
294;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.50;4/28/20 4:00 AM;$126.00;$1,025.47;0.0;
295;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.30;4/28/20 9:02 AM;;$999.47;100.0;
296;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$285.10;4/28/20 9:30 AM;($20.00);$1,005.47;0.0;
297;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.70;4/28/20 9:30 AM;;$1,030.47;100.0;
298;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.40;4/28/20 9:31 AM;$70.00;$1,075.47;0.0;
299;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.10;4/28/20 9:31 AM;;$1,065.47;100.0;
300;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.18;4/28/20 9:33 AM;$8.00;$1,083.47;0.0;
301;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.27;4/28/20 9:34 AM;;$1,100.47;100.0;
302;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.58;4/28/20 9:36 AM;$31.00;$1,114.47;0.0;
303;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.56;4/28/20 9:36 AM;;$1,081.53;100.0;
304;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$284.58;4/28/20 9:39 AM;($97.94);$1,016.53;0.0;
305;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.45;4/28/20 9:39 AM;;$1,026.03;100.0;
306;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.54;4/28/20 9:41 AM;$9.00;$1,025.53;0.0;
307;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.54;4/28/20 9:41 AM;;$1,028.53;100.0;
308;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.57;4/28/20 9:44 AM;$3.00;$1,028.53;0.0;
309;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.77;4/28/20 9:45 AM;;$1,053.53;100.0;
310;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.07;4/28/20 9:47 AM;$30.00;$1,058.53;0.0;
311;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.93;4/28/20 9:47 AM;;$1,043.53;100.0;
312;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$284.88;4/28/20 9:50 AM;($5.00);$1,053.53;0.0;
313;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.74;4/28/20 9:51 AM;;$1,081.43;100.0;
314;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$285.62;4/28/20 9:53 AM;$88.00;$1,141.53;0.0;
315;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$285.39;4/28/20 9:55 AM;;$1,120.20;100.0;
316;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$284.72;4/28/20 9:58 AM;($67.00);$1,074.53;0.0;
317;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.61;4/28/20 9:58 AM;;$1,059.54;100.0;
318;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$284.56;4/28/20 9:59 AM;($5.00);$1,069.53;0.0;
319;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.67;4/28/20 10:00 AM;;$1,088.03;100.0;
320;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$284.04;4/28/20 10:01 AM;($63.00);$1,006.53;0.0;
321;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.94;4/28/20 10:03 AM;;$1,019.65;100.0;
322;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.69;4/28/20 10:05 AM;$74.50;$1,081.03;0.0;
323;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.76;4/28/20 10:07 AM;;$1,099.03;100.0;
324;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$284.93;4/28/20 10:10 AM;$16.99;$1,098.02;0.0;
325;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.99;4/28/20 10:13 AM;;$1,096.02;100.0;
326;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$284.87;4/28/20 10:16 AM;($12.00);$1,086.02;0.0;
327;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$284.41;4/28/20 10:18 AM;;$1,094.02;100.0;
328;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.42;4/28/20 10:20 AM;($99.00);$987.02;0.0;
329;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.58;4/28/20 10:21 AM;;$999.21;100.0;
330;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$283.38;4/28/20 10:23 AM;($20.01);$967.01;0.0;
331;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.28;4/28/20 10:23 AM;;$959.01;100.0;
332;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.85;4/28/20 10:24 AM;($43.00);$924.01;0.0;
333;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.38;4/28/20 10:27 AM;;$936.01;100.0;
334;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.49;4/28/20 10:31 AM;$11.00;$935.01;0.0;
335;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.63;4/28/20 10:31 AM;;$927.01;100.0;
336;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$283.98;4/28/20 10:35 AM;$35.00;$970.01;0.0;
337;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.98;4/28/20 10:36 AM;;$964.01;100.0;
338;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$283.38;4/28/20 10:40 AM;($60.50);$909.51;0.0;
339;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$283.14;4/28/20 10:41 AM;;$889.51;100.0;
340;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$282.41;4/28/20 10:44 AM;($72.50);$837.01;0.0;
341;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.28;4/28/20 10:44 AM;;$831.01;100.0;
342;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.63;4/28/20 10:47 AM;($65.00);$772.01;0.0;
343;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.44;4/28/20 10:47 AM;;$778.01;100.0;
344;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.86;4/28/20 10:49 AM;$41.62;$813.63;0.0;
345;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.08;4/28/20 10:51 AM;;$823.63;100.0;
346;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.35;4/28/20 10:54 AM;($73.00);$740.63;0.0;
347;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.00;4/28/20 10:54 AM;;$742.63;100.0;
348;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.17;4/28/20 10:57 AM;$16.72;$757.35;0.0;
349;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.03;4/28/20 10:59 AM;;$754.35;100.0;
350;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.57;4/28/20 11:01 AM;$54.00;$811.35;0.0;
351;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.58;4/28/20 11:04 AM;;$792.35;100.0;
352;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.84;4/28/20 11:08 AM;$26.00;$837.35;0.0;
353;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.56;4/28/20 11:10 AM;;$831.35;100.0;
354;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.73;4/28/20 11:16 AM;$17.00;$854.35;0.0;
355;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.98;4/28/20 11:17 AM;;$817.35;100.0;
356;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.10;4/28/20 11:21 AM;$11.53;$865.88;0.0;
357;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$282.11;4/28/20 11:31 AM;;$859.90;100.0;
358;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$282.14;4/28/20 11:37 AM;$3.02;$868.90;0.0;
359;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.90;4/28/20 11:38 AM;;$851.91;100.0;
360;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.91;4/28/20 11:45 AM;$1.32;$870.22;0.0;
361;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.50;4/28/20 11:48 AM;;$879.22;100.0;
362;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.44;4/28/20 11:54 AM;($6.00);$864.22;0.0;
363;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.23;4/28/20 11:56 AM;;$870.22;100.0;
364;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.35;4/28/20 12:02 PM;($88.00);$776.22;0.0;
365;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.43;4/28/20 12:03 PM;;$795.22;100.0;
366;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.84;4/28/20 12:08 PM;$41.00;$817.22;0.0;
367;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.12;4/28/20 12:10 PM;;$824.22;100.0;
368;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$281.12;4/28/20 12:12 PM;$0.00;$817.22;0.0;
369;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.80;4/28/20 12:13 PM;;$799.72;100.0;
370;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.00;4/28/20 12:16 PM;($79.50);$737.72;0.0;
371;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.67;4/28/20 12:18 PM;;$707.71;100.0;
372;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$279.95;4/28/20 12:21 PM;$28.00;$765.72;0.0;
373;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.70;4/28/20 12:23 PM;;$787.72;100.0;
374;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.10;4/28/20 12:28 PM;$40.00;$805.72;0.0;
375;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$279.90;4/28/20 12:30 PM;;$836.71;100.0;
376;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.57;4/28/20 12:34 PM;$67.00;$872.72;0.0;
377;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.79;4/28/20 12:40 PM;;$883.72;100.0;
378;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.96;4/28/20 12:45 PM;$17.03;$889.75;0.0;
379;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.82;4/28/20 12:45 PM;;$872.75;100.0;
380;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.20;4/28/20 12:50 PM;$38.00;$927.75;0.0;
381;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.00;4/28/20 12:52 PM;;$934.75;100.0;
382;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.50;4/28/20 12:58 PM;$50.00;$977.75;0.0;
383;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.54;4/28/20 1:00 PM;;$957.75;100.0;
384;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$281.44;4/28/20 1:03 PM;($10.00);$967.75;0.0;
385;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.35;4/28/20 1:07 PM;;$969.75;100.0;
386;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.05;4/28/20 1:15 PM;($30.00);$937.75;0.0;
387;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.90;4/28/20 1:19 PM;;$966.75;100.0;
388;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.07;4/28/20 1:26 PM;$16.99;$954.74;0.0;
389;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.00;4/28/20 1:26 PM;;$950.74;100.0;
390;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.65;4/28/20 1:34 PM;($35.00);$919.74;0.0;
391;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.52;4/28/20 1:35 PM;;$936.74;100.0;
392;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.38;4/28/20 1:41 PM;($14.00);$905.74;0.0;
393;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.36;4/28/20 1:43 PM;;$928.74;100.0;
394;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.33;4/28/20 1:46 PM;$97.00;$1,002.74;0.0;
395;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.38;4/28/20 1:49 PM;;$990.86;100.0;
396;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.16;4/28/20 2:00 PM;($21.88);$980.86;0.0;
397;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.60;4/28/20 2:15 PM;;$989.86;100.0;
398;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.50;4/28/20 2:24 PM;($10.00);$970.86;0.0;
399;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.55;4/28/20 2:25 PM;;$974.36;100.0;
400;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.25;4/28/20 2:31 PM;($30.00);$940.86;0.0;
401;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$281.22;4/28/20 2:33 PM;;$929.86;100.0;
402;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$281.13;4/28/20 2:42 PM;($9.00);$931.86;0.0;
403;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.80;4/28/20 2:45 PM;;$952.86;100.0;
404;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.05;4/28/20 2:51 PM;$25.00;$956.86;0.0;
405;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.55;4/28/20 2:52 PM;;$975.86;100.0;
406;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$280.64;4/28/20 2:59 PM;$9.00;$965.86;0.0;
407;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.68;4/28/20 3:01 PM;;$980.86;100.0;
408;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$281.10;4/28/20 3:06 PM;$42.00;$1,007.86;0.0;
409;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.84;4/28/20 3:10 PM;;$1,022.86;100.0;
410;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$280.79;4/28/20 3:15 PM;($5.00);$1,002.86;0.0;
411;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$280.58;4/28/20 3:17 PM;;$989.86;100.0;
