Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
702;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.07;4/28/20 2:41 PM;$53.00;($500.78);0.0;
703;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.07;4/28/20 2:41 PM;;($494.78);100.0;
704;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.92;4/28/20 2:44 PM;($15.00);($515.78);0.0;
705;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.92;4/28/20 2:44 PM;;($501.78);-100.0;
706;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.03;4/28/20 2:46 PM;($11.00);($526.78);0.0;
707;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.03;4/28/20 2:46 PM;;($539.78);100.0;
708;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.91;4/28/20 2:47 PM;($12.00);($538.78);0.0;
709;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.91;4/28/20 2:47 PM;;($545.78);-100.0;
710;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.95;4/28/20 2:48 PM;($4.00);($542.78);0.0;
711;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.95;4/28/20 2:48 PM;;($524.28);100.0;
712;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.66;4/28/20 2:52 PM;($29.00);($571.78);0.0;
713;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.66;4/28/20 2:52 PM;;($560.78);-100.0;
714;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.83;4/28/20 3:01 PM;($16.99);($588.77);0.0;
715;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.83;4/28/20 3:01 PM;;($571.76);100.0;
716;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.84;4/28/20 3:10 PM;$1.01;($587.76);0.0;
717;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.84;4/28/20 3:10 PM;;($602.76);-100.0;
718;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.99;4/28/20 3:10 PM;($15.00);($602.76);0.0;
719;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.99;4/28/20 3:10 PM;;($613.76);100.0;
720;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.87;4/28/20 3:11 PM;($12.00);($614.76);0.0;
721;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.87;4/28/20 3:11 PM;;($620.76);-100.0;
722;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.88;4/28/20 3:19 PM;($1.00);($615.76);0.0;
723;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.88;4/28/20 3:19 PM;;($627.76);100.0;
724;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.52;4/28/20 3:21 PM;($36.00);($651.76);0.0;
725;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.52;4/28/20 3:21 PM;;($623.80);-100.0;
726;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.72;4/28/20 3:25 PM;($19.70);($671.46);0.0;
727;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.72;4/28/20 3:25 PM;;($661.16);100.0;
728;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.66;4/28/20 3:31 PM;($5.70);($677.16);0.0;
729;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.66;4/28/20 3:31 PM;;($649.46);-100.0;
730;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.27;4/28/20 3:38 PM;$39.00;($638.16);0.0;
731;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.27;4/28/20 3:38 PM;;($642.16);100.0;
732;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.21;4/28/20 3:42 PM;($6.00);($644.16);0.0;
733;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.21;4/28/20 3:42 PM;;($650.16);-100.0;
734;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.26;4/28/20 3:42 PM;($5.01);($649.17);0.0;
735;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.26;4/28/20 3:42 PM;;($663.18);100.0;
736;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.12;4/28/20 3:43 PM;($14.01);($663.18);0.0;
737;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.12;4/28/20 3:43 PM;;($660.18);-100.0;
738;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.26;4/28/20 3:44 PM;($14.00);($677.18);0.0;
739;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.26;4/28/20 3:44 PM;;($703.18);100.0;
740;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.00;4/28/20 3:44 PM;($26.00);($703.18);0.0;
741;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.00;4/28/20 3:44 PM;;($703.18);-100.0;
742;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$279.93;4/28/20 3:47 PM;$7.11;($696.07);0.0;
743;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$279.93;4/28/20 3:47 PM;;($693.96);100.0;
744;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$279.79;4/28/20 3:48 PM;($13.89);($709.96);0.0;
745;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$279.79;4/28/20 3:48 PM;;($699.96);-100.0;
746;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$279.37;4/28/20 3:52 PM;$42.00;($667.96);0.0;
747;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$279.37;4/28/20 3:52 PM;;($673.76);100.0;
748;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$279.15;4/28/20 3:53 PM;($22.00);($689.96);0.0;
749;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$279.15;4/28/20 3:53 PM;;($679.96);-100.0;
750;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$278.98;4/28/20 3:55 PM;$17.00;($672.96);0.0;
751;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$278.98;4/28/20 3:55 PM;;($690.96);100.0;
752;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$278.80;4/28/20 3:56 PM;($17.85);($690.81);0.0;
753;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$278.80;4/28/20 3:56 PM;;($680.66);-100.0;
754;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$278.77;4/28/20 3:57 PM;$3.15;($687.66);0.0;
755;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$278.77;4/28/20 3:57 PM;;($700.66);100.0;
756;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$278.62;4/28/20 3:57 PM;($15.00);($702.66);0.0;
757;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$278.62;4/28/20 3:57 PM;;($694.66);-100.0;
758;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$278.67;4/28/20 3:58 PM;($5.00);($707.66);0.0;
759;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$278.67;4/28/20 3:58 PM;;($714.66);100.0;
760;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$278.47;4/28/20 3:59 PM;($20.00);($727.66);0.0;
761;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$278.47;4/28/20 3:59 PM;;($720.66);-100.0;
762;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$278.66;4/28/20 3:59 PM;($19.00);($746.66);0.0;
763;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$278.66;4/28/20 3:59 PM;;($772.01);100.0;
764;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$278.41;4/28/20 3:59 PM;($25.00);($771.66);0.0;
765;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$278.41;4/28/20 3:59 PM;;($759.66);-100.0;
766;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$278.59;4/28/20 3:59 PM;($18.00);($789.66);0.0;
767;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$278.59;4/28/20 3:59 PM;;($790.66);100.0;
768;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.51;4/29/20 9:30 AM;$592.00;($197.66);0.0;
769;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.51;4/29/20 9:30 AM;;($240.66);-100.0;
770;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.99;4/29/20 9:30 AM;($48.00);($245.66);0.0;
771;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.99;4/29/20 9:30 AM;;($250.66);100.0;
772;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.94;4/29/20 9:30 AM;($5.00);($250.66);0.0;
773;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.94;4/29/20 9:30 AM;;($253.66);-100.0;
774;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.66;4/29/20 9:31 AM;$28.01;($222.65);0.0;
775;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.66;4/29/20 9:31 AM;;($215.64);100.0;
776;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.72;4/29/20 9:33 AM;$6.01;($216.64);0.0;
777;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.72;4/29/20 9:33 AM;;($239.70);-100.0;
778;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.94;4/29/20 9:33 AM;($22.00);($238.64);0.0;
779;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.94;4/29/20 9:33 AM;;($232.64);100.0;
780;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.74;4/29/20 9:33 AM;($20.00);($258.64);0.0;
781;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.74;4/29/20 9:33 AM;;($284.64);-100.0;
782;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.00;4/29/20 9:33 AM;($26.00);($284.64);0.0;
783;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.00;4/29/20 9:33 AM;;($269.64);100.0;
784;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.23;4/29/20 9:36 AM;$23.00;($261.64);0.0;
785;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.23;4/29/20 9:36 AM;;($272.64);-100.0;
786;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.49;4/29/20 9:36 AM;($26.00);($287.64);0.0;
787;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.49;4/29/20 9:36 AM;;($307.64);100.0;
788;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.28;4/29/20 9:36 AM;($21.29);($308.93);0.0;
789;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.28;4/29/20 9:36 AM;;($304.22);-100.0;
790;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.15;4/29/20 9:38 AM;$12.71;($296.22);0.0;
791;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.15;4/29/20 9:38 AM;;($296.92);100.0;
792;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.07;4/29/20 9:39 AM;($8.00);($304.22);0.0;
793;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.07;4/29/20 9:39 AM;;($306.22);-100.0;
794;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.16;4/29/20 9:40 AM;($9.00);($313.22);0.0;
795;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.16;4/29/20 9:40 AM;;($331.22);100.0;
796;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$285.01;4/29/20 9:41 AM;($15.00);($328.22);0.0;
797;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$285.01;4/29/20 9:41 AM;;($335.22);-100.0;
798;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$285.08;4/29/20 9:41 AM;($7.00);($335.22);0.0;
799;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$285.08;4/29/20 9:41 AM;;($322.22);100.0;
800;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.00;4/29/20 9:47 AM;$192.00;($143.22);0.0;
801;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.00;4/29/20 9:47 AM;;($155.22);-100.0;
802;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.49;4/29/20 9:47 AM;($49.00);($192.22);0.0;
803;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.49;4/29/20 9:47 AM;;($154.22);100.0;
804;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.69;4/29/20 9:49 AM;$20.00;($172.22);0.0;
805;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.69;4/29/20 9:49 AM;;($181.22);-100.0;
806;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.83;4/29/20 9:50 AM;($14.00);($186.22);0.0;
807;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.83;4/29/20 9:50 AM;;($208.22);100.0;
808;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.64;4/29/20 9:50 AM;($19.00);($205.22);0.0;
809;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.64;4/29/20 9:50 AM;;($192.22);-100.0;
810;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.85;4/29/20 9:56 AM;$79.00;($126.22);0.0;
811;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.85;4/29/20 9:56 AM;;($125.22);100.0;
812;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.78;4/29/20 10:01 AM;($7.00);($133.22);0.0;
813;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.78;4/29/20 10:01 AM;;($146.22);-100.0;
814;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.96;4/29/20 10:04 AM;($18.00);($151.22);0.0;
815;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.96;4/29/20 10:04 AM;;($139.22);100.0;
816;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.81;4/29/20 10:04 AM;($15.50);($166.72);0.0;
817;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.81;4/29/20 10:04 AM;;($163.22);-100.0;
818;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.00;4/29/20 10:06 AM;($19.50);($186.22);0.0;
819;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.00;4/29/20 10:06 AM;;($177.22);100.0;
820;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.95;4/29/20 10:07 AM;($5.00);($191.22);0.0;
821;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.95;4/29/20 10:07 AM;;($188.22);-100.0;
822;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.07;4/29/20 10:08 AM;($12.00);($203.22);0.0;
823;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.07;4/29/20 10:08 AM;;($195.22);100.0;
824;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.85;4/29/20 10:09 AM;($21.96);($225.18);0.0;
825;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.85;4/29/20 10:09 AM;;($225.14);-100.0;
826;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.00;4/29/20 10:12 AM;($14.96);($240.14);0.0;
827;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.00;4/29/20 10:12 AM;;($241.14);100.0;
828;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.49;4/29/20 10:21 AM;$49.42;($190.72);0.0;
829;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.49;4/29/20 10:21 AM;;($220.30);-100.0;
830;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.79;4/29/20 10:22 AM;($29.59);($220.31);0.0;
831;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.79;4/29/20 10:22 AM;;($216.32);100.0;
832;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.11;4/29/20 10:26 AM;$31.99;($188.32);0.0;
833;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.11;4/29/20 10:26 AM;;($211.32);-100.0;
834;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.33;4/29/20 10:26 AM;($22.00);($210.32);0.0;
835;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.33;4/29/20 10:26 AM;;($222.32);100.0;
836;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.20;4/29/20 10:27 AM;($13.00);($223.32);0.0;
837;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.20;4/29/20 10:27 AM;;($203.32);-100.0;
838;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.28;4/29/20 10:28 AM;($8.00);($231.32);0.0;
839;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.28;4/29/20 10:28 AM;;($241.32);100.0;
840;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.17;4/29/20 10:28 AM;($11.00);($242.32);0.0;
841;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.17;4/29/20 10:28 AM;;($250.32);-100.0;
842;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.36;4/29/20 10:30 AM;($19.00);($261.32);0.0;
843;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.36;4/29/20 10:30 AM;;($252.32);100.0;
844;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.86;4/29/20 10:33 AM;$50.00;($211.32);0.0;
845;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.86;4/29/20 10:33 AM;;($215.31);-100.0;
846;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.90;4/29/20 10:34 AM;($3.99);($215.31);0.0;
847;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.90;4/29/20 10:34 AM;;($209.30);100.0;
848;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.20;4/29/20 10:37 AM;$29.98;($185.33);0.0;
849;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.20;4/29/20 10:37 AM;;($153.36);-100.0;
850;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.50;4/29/20 10:50 AM;$70.47;($114.86);0.0;
851;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.50;4/29/20 10:50 AM;;($117.86);100.0;
852;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.35;4/29/20 10:51 AM;($14.51);($129.37);0.0;
853;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.35;4/29/20 10:51 AM;;($125.63);-100.0;
854;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.53;4/29/20 10:52 AM;($17.97);($147.34);0.0;
855;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.53;4/29/20 10:52 AM;;($164.80);100.0;
856;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.36;4/29/20 10:53 AM;($17.46);($164.80);0.0;
857;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.36;4/29/20 10:53 AM;;($165.30);-100.0;
858;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.90;4/29/20 11:04 AM;$45.50;($119.30);0.0;
859;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.90;4/29/20 11:04 AM;;($107.30);100.0;
860;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.74;4/29/20 11:06 AM;($16.38);($135.68);0.0;
861;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.74;4/29/20 11:06 AM;;($122.06);-100.0;
862;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.73;4/29/20 11:10 AM;$0.72;($134.96);0.0;
863;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.73;4/29/20 11:10 AM;;($118.86);100.0;
864;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.67;4/29/20 11:18 AM;($5.90);($140.86);0.0;
865;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.67;4/29/20 11:18 AM;;($164.86);-100.0;
866;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.91;4/29/20 11:19 AM;($24.00);($164.86);0.0;
867;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.91;4/29/20 11:19 AM;;($149.86);100.0;
868;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.89;4/29/20 11:20 AM;($2.00);($166.86);0.0;
869;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.89;4/29/20 11:20 AM;;($150.86);-100.0;
870;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.89;4/29/20 11:23 AM;$0.00;($166.86);0.0;
871;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.89;4/29/20 11:23 AM;;($170.86);100.0;
872;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.82;4/29/20 11:25 AM;($7.00);($173.86);0.0;
873;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.82;4/29/20 11:25 AM;;($154.86);-100.0;
874;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.68;4/29/20 11:32 AM;$14.02;($159.84);0.0;
875;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.68;4/29/20 11:32 AM;;($148.82);100.0;
876;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.36;4/29/20 11:33 AM;($31.98);($191.82);0.0;
877;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.36;4/29/20 11:33 AM;;($183.82);-100.0;
878;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.49;4/29/20 11:34 AM;($13.13);($204.95);0.0;
879;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.49;4/29/20 11:34 AM;;($188.08);100.0;
880;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.47;4/29/20 11:36 AM;($2.13);($207.08);0.0;
881;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.47;4/29/20 11:36 AM;;($199.08);-100.0;
882;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.44;4/29/20 11:43 AM;$2.81;($204.27);0.0;
883;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.44;4/29/20 11:43 AM;;($212.96);100.0;
884;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.16;4/29/20 11:45 AM;($28.19);($232.46);0.0;
885;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.16;4/29/20 11:45 AM;;($236.46);-100.0;
886;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.21;4/29/20 11:49 AM;($4.99);($237.45);0.0;
887;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.21;4/29/20 11:49 AM;;($238.43);100.0;
888;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.20;4/29/20 11:57 AM;($0.99);($238.44);0.0;
889;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.20;4/29/20 11:57 AM;;($237.44);-100.0;
890;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.06;4/29/20 12:07 PM;$14.00;($224.44);0.0;
891;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.06;4/29/20 12:07 PM;;($228.44);100.0;
892;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.97;4/29/20 12:13 PM;($9.00);($233.44);0.0;
893;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.97;4/29/20 12:13 PM;;($235.44);-100.0;
894;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.10;4/29/20 12:16 PM;($13.00);($246.44);0.0;
895;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.10;4/29/20 12:16 PM;;($263.44);100.0;
896;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.96;4/29/20 12:16 PM;($14.00);($260.44);0.0;
897;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.96;4/29/20 12:16 PM;;($241.44);-100.0;
898;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.06;4/29/20 12:18 PM;($10.00);($270.44);0.0;
899;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.06;4/29/20 12:18 PM;;($288.44);100.0;
900;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.91;4/29/20 12:19 PM;($15.00);($285.44);0.0;
901;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.91;4/29/20 12:19 PM;;($278.44);-100.0;
902;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.02;4/29/20 12:20 PM;($11.00);($296.44);0.0;
903;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.02;4/29/20 12:20 PM;;($292.44);100.0;
904;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.95;4/29/20 12:25 PM;($7.00);($303.44);0.0;
905;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.95;4/29/20 12:25 PM;;($306.44);-100.0;
906;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.99;4/29/20 12:26 PM;($4.00);($307.44);0.0;
907;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.99;4/29/20 12:26 PM;;($286.44);100.0;
908;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.98;4/29/20 12:28 PM;($1.00);($308.44);0.0;
909;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.98;4/29/20 12:28 PM;;($325.63);-100.0;
910;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.15;4/29/20 12:29 PM;($17.02);($325.46);0.0;
911;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.15;4/29/20 12:29 PM;;($327.48);100.0;
912;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.01;4/29/20 12:33 PM;($14.02);($339.48);0.0;
913;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.01;4/29/20 12:33 PM;;($355.48);-100.0;
914;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.17;4/29/20 12:34 PM;($16.00);($355.48);0.0;
915;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.17;4/29/20 12:34 PM;;($355.48);100.0;
916;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.10;4/29/20 12:36 PM;($7.00);($362.48);0.0;
917;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.10;4/29/20 12:36 PM;;($386.48);-100.0;
918;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.34;4/29/20 12:37 PM;($24.00);($386.48);0.0;
919;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.34;4/29/20 12:37 PM;;($380.48);100.0;
