Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:43 AM - 5/1/20 12:21 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
827;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.27;5/1/20 9:42 AM;;($1,284.14);100.0;
828;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.69;5/1/20 9:43 AM;($58.00);($1,364.14);0.0;
829;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.69;5/1/20 9:43 AM;;($1,363.14);-100.0;
830;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.38;5/1/20 9:44 AM;$31.00;($1,333.14);0.0;
831;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.38;5/1/20 9:44 AM;;($1,310.64);100.0;
832;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.90;5/1/20 9:45 AM;($48.00);($1,381.14);0.0;
833;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.90;5/1/20 9:45 AM;;($1,362.14);-100.0;
834;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.79;5/1/20 9:47 AM;$11.33;($1,369.81);0.0;
835;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.79;5/1/20 9:47 AM;;($1,336.48);100.0;
836;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.93;5/1/20 9:50 AM;$114.33;($1,255.48);0.0;
837;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.93;5/1/20 9:50 AM;;($1,270.48);-100.0;
838;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.29;5/1/20 9:51 AM;($36.01);($1,291.49);0.0;
839;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.29;5/1/20 9:51 AM;;($1,261.50);100.0;
840;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.01;5/1/20 9:52 AM;$71.99;($1,219.50);0.0;
841;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.01;5/1/20 9:52 AM;;($1,214.50);-100.0;
842;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.55;5/1/20 9:52 AM;($54.00);($1,273.50);0.0;
843;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.55;5/1/20 9:52 AM;;($1,251.50);100.0;
844;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.03;5/1/20 9:53 AM;($52.00);($1,325.50);0.0;
845;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.03;5/1/20 9:53 AM;;($1,333.50);-100.0;
846;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.94;5/1/20 9:57 AM;$9.00;($1,316.50);0.0;
847;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.94;5/1/20 9:57 AM;;($1,322.00);100.0;
848;MACDStrat(MACDStratSE);Sell to Close;-100.0;$294.12;5/1/20 9:59 AM;$118.40;($1,198.10);0.0;
849;MACDStrat(MACDStratSE);Sell to Open;-100.0;$294.12;5/1/20 9:59 AM;;($1,207.80);-100.0;
850;MACDStrat(MACDStratLE);Buy to Close;100.0;$294.70;5/1/20 10:00 AM;($57.61);($1,255.71);0.0;
851;MACDStrat(MACDStratLE);Buy to Open;100.0;$294.70;5/1/20 10:00 AM;;($1,226.72);100.0;
852;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.76;5/1/20 10:02 AM;$105.74;($1,149.97);0.0;
853;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.76;5/1/20 10:02 AM;;($1,173.22);-100.0;
854;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.49;5/1/20 10:02 AM;($73.25);($1,223.22);0.0;
855;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.49;5/1/20 10:02 AM;;($1,249.22);100.0;
856;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.25;5/1/20 10:02 AM;($24.00);($1,247.22);0.0;
857;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.25;5/1/20 10:02 AM;;($1,214.22);-100.0;
858;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.60;5/1/20 10:04 AM;($35.00);($1,282.22);0.0;
859;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.60;5/1/20 10:04 AM;;($1,300.22);100.0;
860;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.24;5/1/20 10:05 AM;($36.00);($1,318.22);0.0;
861;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.24;5/1/20 10:05 AM;;($1,337.22);-100.0;
862;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.53;5/1/20 10:05 AM;($29.00);($1,347.22);0.0;
863;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.53;5/1/20 10:05 AM;;($1,341.22);100.0;
864;MACDStrat(MACDStratSE);Sell to Close;-100.0;$297.30;5/1/20 10:06 AM;$77.00;($1,270.22);0.0;
865;MACDStrat(MACDStratSE);Sell to Open;-100.0;$297.30;5/1/20 10:06 AM;;($1,277.22);-100.0;
866;MACDStrat(MACDStratLE);Buy to Close;100.0;$297.89;5/1/20 10:06 AM;($59.00);($1,329.22);0.0;
867;MACDStrat(MACDStratLE);Buy to Open;100.0;$297.89;5/1/20 10:06 AM;;($1,318.22);100.0;
868;MACDStrat(MACDStratSE);Sell to Close;-100.0;$297.88;5/1/20 10:06 AM;($1.00);($1,330.22);0.0;
869;MACDStrat(MACDStratSE);Sell to Open;-100.0;$297.88;5/1/20 10:06 AM;;($1,333.22);-100.0;
870;MACDStrat(MACDStratLE);Buy to Close;100.0;$298.40;5/1/20 10:07 AM;($52.00);($1,382.22);0.0;
871;MACDStrat(MACDStratLE);Buy to Open;100.0;$298.40;5/1/20 10:07 AM;;($1,375.70);100.0;
872;MACDStrat(MACDStratSE);Sell to Close;-100.0;$298.02;5/1/20 10:08 AM;($38.00);($1,420.22);0.0;
873;MACDStrat(MACDStratSE);Sell to Open;-100.0;$298.02;5/1/20 10:08 AM;;($1,446.22);-100.0;
874;MACDStrat(MACDStratLE);Buy to Close;100.0;$298.56;5/1/20 10:08 AM;($54.00);($1,474.22);0.0;
875;MACDStrat(MACDStratLE);Buy to Open;100.0;$298.56;5/1/20 10:08 AM;;($1,472.22);100.0;
876;MACDStrat(MACDStratSE);Sell to Close;-100.0;$298.70;5/1/20 10:08 AM;$14.00;($1,460.22);0.0;
877;MACDStrat(MACDStratSE);Sell to Open;-100.0;$298.70;5/1/20 10:08 AM;;($1,458.22);-100.0;
878;MACDStrat(MACDStratLE);Buy to Close;100.0;$297.64;5/1/20 10:11 AM;$106.00;($1,354.22);0.0;
879;MACDStrat(MACDStratLE);Buy to Open;100.0;$297.64;5/1/20 10:11 AM;;($1,349.22);100.0;
880;MACDStrat(MACDStratSE);Sell to Close;-100.0;$297.08;5/1/20 10:12 AM;($56.00);($1,410.22);0.0;
881;MACDStrat(MACDStratSE);Sell to Open;-100.0;$297.08;5/1/20 10:12 AM;;($1,407.22);-100.0;
882;MACDStrat(MACDStratLE);Buy to Close;100.0;$297.30;5/1/20 10:12 AM;($22.00);($1,432.22);0.0;
883;MACDStrat(MACDStratLE);Buy to Open;100.0;$297.30;5/1/20 10:12 AM;;($1,439.72);100.0;
884;MACDStrat(MACDStratSE);Sell to Close;-100.0;$297.32;5/1/20 10:15 AM;$2.00;($1,430.22);0.0;
885;MACDStrat(MACDStratSE);Sell to Open;-100.0;$297.32;5/1/20 10:15 AM;;($1,412.22);-100.0;
886;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.47;5/1/20 10:18 AM;$85.00;($1,345.22);0.0;
887;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.47;5/1/20 10:18 AM;;($1,330.22);100.0;
888;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.07;5/1/20 10:20 AM;($40.00);($1,385.22);0.0;
889;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.07;5/1/20 10:20 AM;;($1,407.28);-100.0;
890;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.65;5/1/20 10:21 AM;($58.00);($1,443.22);0.0;
891;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.65;5/1/20 10:21 AM;;($1,422.14);100.0;
892;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.38;5/1/20 10:22 AM;($27.00);($1,470.22);0.0;
893;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.38;5/1/20 10:22 AM;;($1,458.22);-100.0;
894;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.98;5/1/20 10:25 AM;$40.00;($1,430.22);0.0;
895;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.98;5/1/20 10:25 AM;;($1,437.69);100.0;
896;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.48;5/1/20 10:28 AM;($50.50);($1,480.72);0.0;
897;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.48;5/1/20 10:28 AM;;($1,481.22);-100.0;
898;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.69;5/1/20 10:29 AM;($21.50);($1,502.22);0.0;
899;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.69;5/1/20 10:29 AM;;($1,486.22);100.0;
900;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.71;5/1/20 10:31 AM;$2.00;($1,500.22);0.0;
901;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.71;5/1/20 10:31 AM;;($1,467.22);-100.0;
902;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.67;5/1/20 10:34 AM;$3.64;($1,496.58);0.0;
903;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.67;5/1/20 10:34 AM;;($1,488.94);100.0;
904;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.72;5/1/20 10:37 AM;$4.64;($1,491.94);0.0;
905;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.72;5/1/20 10:37 AM;;($1,485.94);-100.0;
906;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.30;5/1/20 10:41 AM;($58.00);($1,549.94);0.0;
907;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.30;5/1/20 10:41 AM;;($1,529.94);100.0;
908;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.93;5/1/20 10:43 AM;($37.00);($1,586.94);0.0;
909;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.93;5/1/20 10:43 AM;;($1,574.94);-100.0;
910;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.04;5/1/20 10:48 AM;$89.00;($1,497.94);0.0;
911;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.04;5/1/20 10:48 AM;;($1,501.94);100.0;
912;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.00;5/1/20 10:54 AM;($4.00);($1,501.94);0.0;
913;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.00;5/1/20 10:54 AM;;($1,509.94);-100.0;
914;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($37.00);($1,538.94);0.0;
915;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.37;5/1/20 10:55 AM;;($1,524.94);100.0;
916;MACDStrat(MACDStratSE);Sell to Close;-100.0;$297.03;5/1/20 10:58 AM;$166.00;($1,372.94);0.0;
917;MACDStrat(MACDStratSE);Sell to Open;-100.0;$297.03;5/1/20 10:58 AM;;($1,342.94);-100.0;
918;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.77;5/1/20 11:06 AM;$26.00;($1,346.94);0.0;
919;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.77;5/1/20 11:06 AM;;($1,324.94);100.0;
920;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.44;5/1/20 11:07 AM;($33.00);($1,379.94);0.0;
921;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.44;5/1/20 11:07 AM;;($1,379.94);-100.0;
922;MACDStrat(MACDStratLE);Buy to Close;100.0;$296.85;5/1/20 11:08 AM;($41.00);($1,420.94);0.0;
923;MACDStrat(MACDStratLE);Buy to Open;100.0;$296.85;5/1/20 11:08 AM;;($1,418.94);100.0;
924;MACDStrat(MACDStratSE);Sell to Close;-100.0;$296.68;5/1/20 11:11 AM;($17.00);($1,437.94);0.0;
925;MACDStrat(MACDStratSE);Sell to Open;-100.0;$296.68;5/1/20 11:11 AM;;($1,451.44);-100.0;
926;MACDStrat(MACDStratLE);Buy to Close;100.0;$295.55;5/1/20 11:20 AM;$113.50;($1,324.44);0.0;
927;MACDStrat(MACDStratLE);Buy to Open;100.0;$295.55;5/1/20 11:20 AM;;($1,321.00);100.0;
928;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.53;5/1/20 11:26 AM;($1.50);($1,325.94);0.0;
929;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.53;5/1/20 11:26 AM;;($1,313.94);-100.0;
930;MACDStrat(MACDStratLE);Buy to Close;100.0;$294.19;5/1/20 11:33 AM;$134.00;($1,191.94);0.0;
931;MACDStrat(MACDStratLE);Buy to Open;100.0;$294.19;5/1/20 11:33 AM;;($1,192.44);100.0;
932;MACDStrat(MACDStratSE);Sell to Close;-100.0;$295.08;5/1/20 11:41 AM;$89.00;($1,102.94);0.0;
933;MACDStrat(MACDStratSE);Sell to Open;-100.0;$295.08;5/1/20 11:41 AM;;($1,090.94);-100.0;
934;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.74;5/1/20 11:51 AM;$134.00;($968.94);0.0;
935;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.74;5/1/20 11:51 AM;;($977.94);100.0;
936;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.24;5/1/20 11:57 AM;($50.00);($1,018.94);0.0;
937;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.24;5/1/20 11:57 AM;;($1,034.94);-100.0;
938;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.79;5/1/20 12:03 PM;$45.00;($973.94);0.0;
939;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.79;5/1/20 12:03 PM;;($993.94);100.0;
940;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.37;5/1/20 12:04 PM;($42.00);($1,015.94);0.0;
941;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.37;5/1/20 12:04 PM;;($1,015.94);-100.0;
942;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.42;5/1/20 12:05 PM;($4.99);($1,020.93);0.0;
943;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.42;5/1/20 12:05 PM;;($1,012.92);100.0;
944;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.40;5/1/20 12:13 PM;($1.99);($1,022.92);0.0;
945;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.40;5/1/20 12:13 PM;;($1,032.92);-100.0;
946;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.60;5/1/20 12:14 PM;($20.00);($1,042.92);0.0;
947;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.60;5/1/20 12:14 PM;;($1,013.92);100.0;
948;MACDStrat(MACDStratSE);Sell to Close;-100.0;$293.45;5/1/20 12:21 PM;$85.00;($957.92);0.0;
949;MACDStrat(MACDStratSE);Sell to Open;-100.0;$293.45;5/1/20 12:21 PM;;($941.92);-100.0;


Max trade P/L: $601.00;

Total P/L: ($957.92);

Total order(s): 474;
