Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1380;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.98;4/30/20 3:58 PM;($30.00);($1,070.26);0.0;
1381;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.98;4/30/20 3:58 PM;;($1,068.26);100.0;
1382;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.10;4/30/20 3:58 PM;$12.00;($1,058.26);0.0;
1383;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.10;4/30/20 3:58 PM;;($1,086.26);-100.0;
1384;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.38;4/30/20 3:58 PM;($28.01);($1,086.27);0.0;
1385;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.38;4/30/20 3:58 PM;;($1,087.28);100.0;
1386;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.37;4/30/20 3:58 PM;($1.01);($1,087.28);0.0;
1387;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.37;4/30/20 3:58 PM;;($1,090.28);-100.0;
1388;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.24;4/30/20 3:59 PM;$13.50;($1,073.78);0.0;
1389;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.24;4/30/20 3:59 PM;;($1,069.55);100.0;
1390;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.38;4/30/20 3:59 PM;$14.50;($1,059.28);0.0;
1391;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.38;4/30/20 3:59 PM;;($1,063.28);-100.0;
1392;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.51;4/30/20 3:59 PM;($13.00);($1,072.28);0.0;
1393;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.51;4/30/20 3:59 PM;;($1,092.28);100.0;
1394;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$294.31;4/30/20 3:59 PM;($20.00);($1,092.28);0.0;
1395;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$294.31;4/30/20 3:59 PM;;($1,072.28);-100.0;
1396;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.48;4/30/20 3:59 PM;$83.00;($1,009.28);0.0;
1397;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.48;4/30/20 3:59 PM;;($1,016.28);100.0;
1398;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.00;4/30/20 4:13 PM;($148.00);($1,157.28);0.0;
1399;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.00;4/30/20 4:13 PM;;($1,107.28);-100.0;
1400;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.00;4/30/20 4:30 PM;($400.00);($1,557.28);0.0;
1401;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.00;4/30/20 4:30 PM;;($1,357.28);100.0;
1402;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$299.75;4/30/20 4:30 PM;$375.00;($1,182.28);0.0;
1403;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$299.75;4/30/20 4:30 PM;;($928.28);-100.0;
1404;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$299.88;4/30/20 4:31 PM;($13.00);($1,195.28);0.0;
1405;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$299.88;4/30/20 4:31 PM;;($1,339.18);100.0;
1406;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$298.10;4/30/20 4:31 PM;($178.00);($1,373.28);0.0;
1407;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$298.10;4/30/20 4:31 PM;;($1,514.28);-100.0;
1408;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$298.14;4/30/20 4:32 PM;($4.00);($1,377.28);0.0;
1409;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$298.14;4/30/20 4:32 PM;;($1,292.28);100.0;
1410;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$300.54;4/30/20 4:32 PM;$239.50;($1,137.78);0.0;
1411;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$300.54;4/30/20 4:32 PM;;($1,205.28);-100.0;
1412;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$296.75;4/30/20 4:35 PM;$378.50;($759.28);0.0;
1413;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$296.75;4/30/20 4:35 PM;;($717.28);100.0;
1414;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$296.50;4/30/20 4:37 PM;($25.00);($784.28);0.0;
1415;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;($704.28);-100.0;
1416;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.58;4/30/20 4:37 PM;$192.00;($592.28);0.0;
1417;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.58;4/30/20 4:37 PM;;($565.28);100.0;
1418;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.52;4/30/20 4:38 PM;($206.00);($798.28);0.0;
1419;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.52;4/30/20 4:38 PM;;($823.28);-100.0;
1420;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.28;4/30/20 4:38 PM;$24.00;($774.28);0.0;
1421;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.28;4/30/20 4:38 PM;;($636.28);100.0;
1422;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.49;4/30/20 4:40 PM;$121.00;($653.28);0.0;
1423;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.49;4/30/20 4:40 PM;;($773.28);-100.0;
1424;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$294.52;4/30/20 4:40 PM;($103.00);($756.28);0.0;
1425;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$294.52;4/30/20 4:40 PM;;($777.28);100.0;
1426;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.31;4/30/20 4:41 PM;($221.00);($977.28);0.0;
1427;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.31;4/30/20 4:41 PM;;($915.28);-100.0;
1428;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.61;4/30/20 4:42 PM;$170.00;($807.28);0.0;
1429;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.61;4/30/20 4:42 PM;;($763.28);100.0;
1430;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.20;4/30/20 4:43 PM;($141.00);($948.28);0.0;
1431;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.20;4/30/20 4:43 PM;;($931.28);-100.0;
1432;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.74;4/30/20 4:45 PM;($54.00);($1,002.28);0.0;
1433;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.74;4/30/20 4:45 PM;;($1,066.28);100.0;
1434;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.00;4/30/20 4:46 PM;($174.00);($1,176.28);0.0;
1435;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.00;4/30/20 4:46 PM;;($1,175.28);-100.0;
1436;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.45;4/30/20 4:49 PM;($45.00);($1,221.28);0.0;
1437;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.45;4/30/20 4:49 PM;;($1,171.28);100.0;
1438;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.15;4/30/20 4:53 PM;$70.00;($1,151.28);0.0;
1439;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.15;4/30/20 4:53 PM;;($1,186.28);-100.0;
1440;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.46;4/30/20 5:04 PM;($31.00);($1,182.28);0.0;
1441;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.46;4/30/20 5:04 PM;;($1,203.28);100.0;
1442;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.50;4/30/20 5:10 PM;($96.00);($1,278.28);0.0;
1443;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.50;4/30/20 5:10 PM;;($1,348.28);-100.0;
1444;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.67;4/30/20 5:13 PM;($17.00);($1,295.28);0.0;
1445;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.67;4/30/20 5:13 PM;;($1,288.28);100.0;
1446;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.50;4/30/20 5:15 PM;($17.00);($1,312.28);0.0;
1447;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.50;4/30/20 5:15 PM;;($1,311.28);-100.0;
1448;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.12;4/30/20 5:16 PM;($62.00);($1,374.28);0.0;
1449;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.12;4/30/20 5:16 PM;;($1,336.28);100.0;
1450;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.07;4/30/20 5:25 PM;$95.00;($1,279.28);0.0;
1451;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.07;4/30/20 5:25 PM;;($1,172.28);-100.0;
1452;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.00;4/30/20 5:33 PM;$7.00;($1,272.28);0.0;
1453;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.00;4/30/20 5:33 PM;;($1,442.28);100.0;
1454;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.11;4/30/20 5:39 PM;($189.00);($1,461.28);0.0;
1455;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.11;4/30/20 5:39 PM;;($1,439.28);-100.0;
1456;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.50;4/30/20 5:48 PM;$161.00;($1,300.28);0.0;
1457;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.50;4/30/20 5:48 PM;;($1,271.28);100.0;
1458;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.12;4/30/20 7:38 PM;($38.00);($1,338.28);0.0;
1459;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.12;4/30/20 7:38 PM;;($1,372.28);-100.0;
1460;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.28;5/1/20 6:30 AM;($16.00);($1,354.28);0.0;
1461;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.28;5/1/20 6:30 AM;;($1,517.28);100.0;
1462;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$284.65;5/1/20 7:28 AM;($163.00);($1,517.28);0.0;
1463;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$284.65;5/1/20 7:28 AM;;($1,592.28);-100.0;
1464;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.50;5/1/20 8:09 AM;($85.00);($1,602.28);0.0;
1465;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.50;5/1/20 8:09 AM;;($1,495.28);100.0;
1466;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$286.65;5/1/20 9:22 AM;$115.00;($1,487.28);0.0;
1467;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$286.65;5/1/20 9:22 AM;;($1,476.28);-100.0;
1468;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$286.73;5/1/20 9:30 AM;($8.03);($1,495.31);0.0;
1469;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$286.73;5/1/20 9:30 AM;;($1,505.34);100.0;
1470;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.23;5/1/20 9:30 AM;$149.97;($1,345.34);0.0;
1471;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.23;5/1/20 9:30 AM;;($1,346.34);-100.0;
1472;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.23;5/1/20 9:31 AM;($100.00);($1,445.34);0.0;
1473;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.23;5/1/20 9:31 AM;;($1,501.34);100.0;
1474;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$288.65;5/1/20 9:31 AM;($58.00);($1,503.34);0.0;
1475;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$288.65;5/1/20 9:31 AM;;($1,522.45);-100.0;
1476;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.76;5/1/20 9:31 AM;($11.00);($1,514.34);0.0;
1477;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.76;5/1/20 9:31 AM;;($1,517.34);100.0;
1478;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.49;5/1/20 9:32 AM;$73.00;($1,441.34);0.0;
1479;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.49;5/1/20 9:32 AM;;($1,435.34);-100.0;
1480;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$288.81;5/1/20 9:33 AM;$68.45;($1,372.89);0.0;
1481;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$288.81;5/1/20 9:33 AM;;($1,357.44);100.0;
1482;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.75;5/1/20 9:34 AM;$94.45;($1,278.44);0.0;
1483;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.75;5/1/20 9:34 AM;;($1,303.44);-100.0;
1484;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.05;5/1/20 9:36 AM;($30.00);($1,308.44);0.0;
1485;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.05;5/1/20 9:36 AM;;($1,287.44);100.0;
1486;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.00;5/1/20 9:36 AM;$95.00;($1,213.44);0.0;
1487;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.00;5/1/20 9:36 AM;;($1,221.44);-100.0;
1488;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.17;5/1/20 9:37 AM;($17.00);($1,230.44);0.0;
1489;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.17;5/1/20 9:37 AM;;($1,226.44);100.0;
1490;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.40;5/1/20 9:38 AM;$23.00;($1,207.44);0.0;
1491;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.40;5/1/20 9:38 AM;;($1,212.44);-100.0;
1492;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.58;5/1/20 9:38 AM;($18.00);($1,225.44);0.0;
1493;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.58;5/1/20 9:38 AM;;($1,214.46);100.0;
1494;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.73;5/1/20 9:38 AM;$15.00;($1,210.44);0.0;
1495;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.73;5/1/20 9:38 AM;;($1,244.44);-100.0;
1496;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.02;5/1/20 9:39 AM;($29.00);($1,239.44);0.0;
1497;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.02;5/1/20 9:39 AM;;($1,243.44);100.0;
1498;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.78;5/1/20 9:39 AM;$76.00;($1,163.44);0.0;
1499;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.78;5/1/20 9:39 AM;;($1,147.44);-100.0;
1500;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.90;5/1/20 9:40 AM;($12.00);($1,175.44);0.0;
1501;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($1,142.44);100.0;
1502;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.63;5/1/20 9:40 AM;($27.47);($1,202.91);0.0;
1503;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.63;5/1/20 9:40 AM;;($1,230.38);-100.0;
1504;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.38;5/1/20 9:40 AM;($75.47);($1,278.38);0.0;
1505;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.38;5/1/20 9:40 AM;;($1,301.38);100.0;
1506;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.82;5/1/20 9:40 AM;($56.00);($1,334.38);0.0;
1507;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.82;5/1/20 9:40 AM;;($1,327.38);-100.0;
1508;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.34;5/1/20 9:42 AM;$47.99;($1,286.39);0.0;
1509;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.34;5/1/20 9:42 AM;;($1,279.40);100.0;
1510;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.02;5/1/20 9:42 AM;($32.01);($1,318.40);0.0;
1511;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.02;5/1/20 9:42 AM;;($1,312.40);-100.0;
1512;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.27;5/1/20 9:42 AM;($25.00);($1,343.40);0.0;
1513;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.27;5/1/20 9:42 AM;;($1,321.40);100.0;
1514;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.00;5/1/20 9:43 AM;($27.00);($1,370.40);0.0;
1515;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.00;5/1/20 9:43 AM;;($1,337.40);-100.0;
1516;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.40;5/1/20 9:43 AM;$60.50;($1,309.90);0.0;
1517;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.40;5/1/20 9:43 AM;;($1,294.40);100.0;
1518;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.13;5/1/20 9:44 AM;($26.50);($1,336.40);0.0;
1519;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.13;5/1/20 9:44 AM;;($1,336.40);-100.0;
1520;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.61;5/1/20 9:44 AM;($47.50);($1,383.90);0.0;
1521;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.61;5/1/20 9:44 AM;;($1,410.76);100.0;
1522;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.29;5/1/20 9:45 AM;($31.50);($1,415.40);0.0;
1523;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.29;5/1/20 9:45 AM;;($1,436.40);-100.0;
1524;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.48;5/1/20 9:45 AM;($18.50);($1,433.90);0.0;
1525;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.48;5/1/20 9:45 AM;;($1,443.90);100.0;
1526;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.00;5/1/20 9:45 AM;($47.42);($1,481.32);0.0;
1527;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;($1,475.24);-100.0;
1528;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.76;5/1/20 9:46 AM;$24.08;($1,457.24);0.0;
1529;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.76;5/1/20 9:46 AM;;($1,435.24);100.0;
1530;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.35;5/1/20 9:46 AM;($41.00);($1,498.24);0.0;
1531;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.35;5/1/20 9:46 AM;;($1,509.24);-100.0;
1532;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.86;5/1/20 9:47 AM;($51.00);($1,549.24);0.0;
1533;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.86;5/1/20 9:47 AM;;($1,560.24);100.0;
1534;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.29;5/1/20 9:48 AM;$43.00;($1,506.24);0.0;
1535;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.29;5/1/20 9:48 AM;;($1,517.25);-100.0;
1536;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.65;5/1/20 9:48 AM;($36.00);($1,542.24);0.0;
1537;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.65;5/1/20 9:48 AM;;($1,524.24);100.0;
1538;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.53;5/1/20 9:49 AM;($12.12);($1,554.36);0.0;
1539;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.53;5/1/20 9:49 AM;;($1,566.48);-100.0;
1540;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.93;5/1/20 9:49 AM;($40.12);($1,594.48);0.0;
1541;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.93;5/1/20 9:49 AM;;($1,581.48);100.0;
1542;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.73;5/1/20 9:50 AM;($20.00);($1,614.48);0.0;
1543;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.73;5/1/20 9:50 AM;;($1,623.48);-100.0;
1544;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.00;5/1/20 9:50 AM;($27.00);($1,641.48);0.0;
1545;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.00;5/1/20 9:50 AM;;($1,637.48);100.0;
1546;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.93;5/1/20 9:50 AM;($7.00);($1,648.48);0.0;
1547;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.93;5/1/20 9:50 AM;;($1,663.48);-100.0;
1548;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.21;5/1/20 9:51 AM;($28.00);($1,676.48);0.0;
1549;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.21;5/1/20 9:51 AM;;($1,682.69);100.0;
1550;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.71;5/1/20 9:51 AM;$50.00;($1,626.48);0.0;
1551;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.71;5/1/20 9:51 AM;;($1,622.48);-100.0;
1552;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.32;5/1/20 9:52 AM;($61.00);($1,687.48);0.0;
1553;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.32;5/1/20 9:52 AM;;($1,664.48);100.0;
1554;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$293.43;5/1/20 9:53 AM;$11.00;($1,676.48);0.0;
1555;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$293.43;5/1/20 9:53 AM;;($1,633.48);-100.0;
1556;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.18;5/1/20 9:54 AM;$24.90;($1,651.58);0.0;
1557;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.18;5/1/20 9:54 AM;;($1,669.68);100.0;
1558;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.97;5/1/20 9:54 AM;($21.10);($1,672.68);0.0;
1559;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.97;5/1/20 9:54 AM;;($1,653.81);-100.0;
1560;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$293.00;5/1/20 9:55 AM;($3.00);($1,675.68);0.0;
1561;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$293.00;5/1/20 9:55 AM;;($1,666.68);100.0;
1562;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.69;5/1/20 9:56 AM;($31.00);($1,706.68);0.0;
1563;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.69;5/1/20 9:56 AM;;($1,715.68);-100.0;
