Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SwingThree(SwingThreeLE);Buy to Open;100.0;$278.33;4/24/20 9:32 AM;;($18.00);100.0;
2;SwingThree(SwingThreeLX);Sell to Close;-100.0;$277.86;4/24/20 9:32 AM;($47.00);($47.00);0.0;
3;SwingThree(SwingThreeLE);Buy to Open;100.0;$278.04;4/24/20 9:37 AM;;($30.50);100.0;
4;SwingThree(SwingThreeLX);Sell to Close;-100.0;$278.45;4/24/20 9:39 AM;$41.50;($5.50);0.0;
5;SwingThree(SwingThreeLE);Buy to Open;100.0;$278.93;4/24/20 9:42 AM;;$7.70;100.0;
6;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.06;4/24/20 9:43 AM;$13.00;$7.50;0.0;
7;SwingThree(SwingThreeLE);Buy to Open;100.0;$278.62;4/24/20 9:45 AM;;$2.50;100.0;
8;SwingThree(SwingThreeLX);Sell to Close;-100.0;$278.56;4/24/20 9:46 AM;($6.00);$1.50;0.0;
9;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.08;4/24/20 9:49 AM;;($28.50);-100.0;
10;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.39;4/24/20 9:50 AM;($31.00);($29.50);0.0;
11;SwingThree(SwingThreeSE);Sell to Open;-100.0;$277.64;4/24/20 9:59 AM;;($13.44);-100.0;
12;SwingThree(SwingThreeSX);Buy to Close;100.0;$277.83;4/24/20 10:00 AM;($18.94);($48.44);0.0;
13;SwingThree(SwingThreeLE);Buy to Open;100.0;$278.50;4/24/20 10:10 AM;;($34.44);100.0;
14;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.18;4/24/20 10:15 AM;$68.00;$19.56;0.0;
15;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.36;4/24/20 10:18 AM;;$33.56;100.0;
16;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.58;4/24/20 10:20 AM;$22.00;$41.56;0.0;
17;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.71;4/24/20 10:21 AM;;$62.56;100.0;
18;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.98;4/24/20 10:22 AM;$26.97;$68.53;0.0;
19;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.14;4/24/20 10:22 AM;;$74.53;100.0;
20;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.05;4/24/20 10:23 AM;($9.00);$59.53;0.0;
21;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.53;4/24/20 10:27 AM;$0.00;$67.93;100.0;
22;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.53;4/24/20 10:27 AM;;$59.53;0.0;
23;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.61;4/24/20 10:28 AM;;$60.15;100.0;
24;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.44;4/24/20 10:30 AM;($17.39);$42.14;0.0;
25;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.60;4/24/20 10:32 AM;;$73.14;100.0;
26;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.30;4/24/20 10:37 AM;$70.00;$112.14;0.0;
27;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.23;4/24/20 10:39 AM;$0.00;$112.14;-100.0;
28;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.23;4/24/20 10:39 AM;;$112.14;0.0;
29;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.47;4/24/20 10:40 AM;$0.00;$126.14;-100.0;
30;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.47;4/24/20 10:40 AM;;$112.14;0.0;
31;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.65;4/24/20 10:43 AM;;$96.14;-100.0;
32;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.97;4/24/20 10:44 AM;($32.00);$80.14;0.0;
33;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.08;4/24/20 10:45 AM;;$79.13;100.0;
34;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.84;4/24/20 10:46 AM;($24.00);$56.14;0.0;
35;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.60;4/24/20 10:49 AM;;$31.14;-100.0;
36;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.88;4/24/20 10:50 AM;($27.77);$28.37;0.0;
37;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.50;4/24/20 10:58 AM;;$33.87;-100.0;
38;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.63;4/24/20 11:06 AM;$86.50;$114.87;0.0;
39;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.58;4/24/20 11:09 AM;;$114.37;-100.0;
40;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.60;4/24/20 11:12 AM;($2.34);$112.53;0.0;
41;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.17;4/24/20 11:13 AM;$0.00;$116.53;100.0;
42;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.17;4/24/20 11:13 AM;;$112.53;0.0;
43;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.06;4/24/20 11:19 AM;;$127.93;100.0;
44;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.27;4/24/20 11:24 AM;$21.50;$134.03;0.0;
45;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.43;4/24/20 11:27 AM;;$119.04;100.0;
46;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.34;4/24/20 11:28 AM;($9.00);$125.03;0.0;
47;SwingThree(SwingThreeSE);Sell to Open;-100.0;$279.14;4/24/20 11:39 AM;;$120.03;-100.0;
48;SwingThree(SwingThreeSX);Buy to Close;100.0;$279.18;4/24/20 11:39 AM;($4.00);$121.03;0.0;
49;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.13;4/24/20 11:43 AM;;$110.03;100.0;
50;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.09;4/24/20 11:45 AM;($4.00);$117.03;0.0;
51;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.17;4/24/20 11:46 AM;;$100.03;100.0;
52;SwingThree(SwingThreeLX);Sell to Close;-100.0;$278.99;4/24/20 11:47 AM;($18.50);$98.53;0.0;
53;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.28;4/24/20 11:48 AM;;$105.53;100.0;
54;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.41;4/24/20 11:51 AM;$13.00;$111.53;0.0;
55;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.50;4/24/20 11:52 AM;;$99.54;100.0;
56;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.34;4/24/20 11:53 AM;($15.99);$95.54;0.0;
57;SwingThree(SwingThreeSE);Sell to Open;-100.0;$278.91;4/24/20 11:58 AM;;$93.54;-100.0;
58;SwingThree(SwingThreeSX);Buy to Close;100.0;$278.80;4/24/20 12:03 PM;$11.00;$106.54;0.0;
59;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.29;4/24/20 12:08 PM;$0.00;$93.54;-100.0;
60;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.29;4/24/20 12:08 PM;;$106.54;0.0;
61;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.37;4/24/20 12:17 PM;$0.00;$101.04;-100.0;
62;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.37;4/24/20 12:17 PM;;$106.54;0.0;
63;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.45;4/24/20 12:21 PM;;$110.54;100.0;
64;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.86;4/24/20 12:27 PM;$41.00;$147.54;0.0;
65;SwingThree(SwingThreeLE);Buy to Open;100.0;$279.99;4/24/20 12:28 PM;;$147.04;100.0;
66;SwingThree(SwingThreeLX);Sell to Close;-100.0;$279.82;4/24/20 12:30 PM;($17.00);$130.54;0.0;
67;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.06;4/24/20 12:38 PM;;$144.04;100.0;
68;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.26;4/24/20 12:41 PM;$20.00;$150.54;0.0;
69;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.37;4/24/20 12:42 PM;;$158.54;100.0;
70;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.43;4/24/20 12:44 PM;$5.98;$156.52;0.0;
71;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.54;4/24/20 12:48 PM;;$157.51;100.0;
72;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.57;4/24/20 12:51 PM;$3.00;$159.52;0.0;
73;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.49;4/24/20 12:56 PM;;$147.52;100.0;
74;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.44;4/24/20 1:00 PM;($5.00);$154.52;0.0;
75;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.54;4/24/20 1:02 PM;;$163.52;100.0;
76;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.60;4/24/20 1:04 PM;$6.00;$160.52;0.0;
77;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.81;4/24/20 1:06 PM;;$155.02;100.0;
78;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.88;4/24/20 1:09 PM;$6.50;$167.02;0.0;
79;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.67;4/24/20 1:13 PM;;$179.02;100.0;
80;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.46;4/24/20 1:15 PM;($21.00);$146.02;0.0;
81;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.73;4/24/20 1:19 PM;;$135.02;100.0;
82;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.60;4/24/20 1:21 PM;($13.00);$133.02;0.0;
83;SwingThree(SwingThreeLE);Buy to Open;100.0;$280.80;4/24/20 1:29 PM;;$138.00;100.0;
84;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.81;4/24/20 1:33 PM;$1.00;$134.02;0.0;
85;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.00;4/24/20 1:40 PM;;$134.02;100.0;
86;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.89;4/24/20 1:40 PM;($11.00);$123.02;0.0;
87;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.07;4/24/20 1:42 PM;;$123.02;100.0;
88;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.09;4/24/20 1:44 PM;$2.00;$125.02;0.0;
89;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.07;4/24/20 1:54 PM;;$124.52;100.0;
90;SwingThree(SwingThreeLX);Sell to Close;-100.0;$280.96;4/24/20 1:56 PM;($10.50);$114.52;0.0;
91;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.39;4/24/20 2:03 PM;;$117.60;100.0;
92;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.18;4/24/20 2:04 PM;($21.02);$93.50;0.0;
93;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.50;4/24/20 2:06 PM;;$90.50;100.0;
94;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.46;4/24/20 2:10 PM;($4.00);$89.50;0.0;
95;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.67;4/24/20 2:14 PM;;$95.50;100.0;
96;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.80;4/24/20 2:17 PM;$13.00;$102.50;0.0;
97;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.10;4/24/20 2:30 PM;;$85.49;-100.0;
98;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.20;4/24/20 2:31 PM;($10.00);$92.50;0.0;
99;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.20;4/24/20 2:42 PM;;$77.50;-100.0;
100;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.45;4/24/20 2:44 PM;($25.00);$67.50;0.0;
101;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.23;4/24/20 2:59 PM;;$80.50;-100.0;
102;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.80;4/24/20 3:03 PM;$43.00;$110.50;0.0;
103;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.74;4/24/20 3:04 PM;;$108.50;-100.0;
104;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.94;4/24/20 3:05 PM;($20.00);$90.50;0.0;
105;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.58;4/24/20 3:10 PM;;$83.50;100.0;
106;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.24;4/24/20 3:11 PM;($33.50);$57.00;0.0;
107;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.55;4/24/20 3:17 PM;;$57.00;100.0;
108;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.49;4/24/20 3:18 PM;($6.01);$50.99;0.0;
109;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.84;4/24/20 3:19 PM;;$56.99;100.0;
110;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.67;4/24/20 3:20 PM;($17.00);$33.99;0.0;
111;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.72;4/24/20 3:23 PM;$0.00;$37.99;-100.0;
112;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.72;4/24/20 3:23 PM;;$33.99;0.0;
113;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.75;4/24/20 3:24 PM;;$44.99;100.0;
114;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.73;4/24/20 3:26 PM;($2.00);$31.99;0.0;
115;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.92;4/24/20 3:27 PM;;$26.99;100.0;
116;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.91;4/24/20 3:30 PM;($1.00);$30.99;0.0;
117;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.85;4/24/20 3:35 PM;;$32.99;100.0;
118;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.91;4/24/20 3:37 PM;$6.00;$36.99;0.0;
119;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.85;4/24/20 3:38 PM;;$37.99;100.0;
120;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.90;4/24/20 3:39 PM;$5.00;$41.99;0.0;
121;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.09;4/24/20 3:39 PM;;$24.00;100.0;
122;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.90;4/24/20 3:39 PM;($18.99);$23.00;0.0;
123;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.15;4/24/20 3:40 PM;;$41.00;100.0;
124;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.22;4/24/20 3:40 PM;$6.83;$29.83;0.0;
125;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.37;4/24/20 3:41 PM;;$32.33;100.0;
126;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.40;4/24/20 3:42 PM;$3.50;$33.33;0.0;
127;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.50;4/24/20 3:42 PM;;$43.58;100.0;
128;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.55;4/24/20 3:43 PM;$5.25;$38.58;0.0;
129;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.70;4/24/20 3:45 PM;;$23.58;100.0;
130;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.68;4/24/20 3:46 PM;($2.00);$36.58;0.0;
131;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.61;4/24/20 3:49 PM;;$33.58;100.0;
132;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.46;4/24/20 3:50 PM;($15.00);$21.58;0.0;
133;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.91;4/24/20 3:51 PM;;$15.68;-100.0;
134;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.16;4/24/20 3:52 PM;($24.54);($2.96);0.0;
135;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.04;4/24/20 3:53 PM;;($12.96);-100.0;
136;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.38;4/24/20 3:54 PM;($34.00);($36.96);0.0;
137;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.68;4/24/20 3:56 PM;;($33.71);100.0;
138;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.58;4/24/20 3:57 PM;($10.00);($46.96);0.0;
139;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.80;4/24/20 3:57 PM;;($38.96);100.0;
140;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.75;4/24/20 3:57 PM;($5.00);($51.96);0.0;
141;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.90;4/24/20 3:59 PM;;($54.96);100.0;
142;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.79;4/24/20 3:59 PM;($11.00);($62.96);0.0;
143;SwingThree(SwingThreeSE);Sell to Open;-100.0;$285.40;4/27/20 4:00 AM;;$7.04;-100.0;
144;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.70;4/27/20 6:43 AM;$70.00;$7.04;0.0;
145;SwingThree(SwingThreeLE);Buy to Open;100.0;$285.00;4/27/20 7:22 AM;;($42.96);100.0;
146;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.82;4/27/20 8:24 AM;($118.00);($110.96);0.0;
147;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.69;4/27/20 9:30 AM;;($128.37);-100.0;
148;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.03;4/27/20 9:30 AM;($34.41);($145.37);0.0;
149;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.70;4/27/20 9:30 AM;$0.00;($133.37);100.0;
150;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.70;4/27/20 9:30 AM;;($145.37);0.0;
151;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.72;4/27/20 9:31 AM;;($155.37);-100.0;
152;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.80;4/27/20 9:33 AM;$92.00;($53.37);0.0;
153;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.85;4/27/20 9:33 AM;;($51.37);-100.0;
154;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.83;4/27/20 9:33 AM;$2.00;($51.37);0.0;
155;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.50;4/27/20 9:34 AM;;($31.37);-100.0;
156;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.36;4/27/20 9:35 AM;$14.00;($37.37);0.0;
157;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.14;4/27/20 9:36 AM;;($36.37);-100.0;
158;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.18;4/27/20 9:36 AM;($4.00);($41.37);0.0;
159;SwingThree(SwingThreeSE);Sell to Open;-100.0;$280.42;4/27/20 9:39 AM;;($69.37);-100.0;
160;SwingThree(SwingThreeSX);Buy to Close;100.0;$280.88;4/27/20 9:39 AM;($46.38);($87.75);0.0;
161;SwingThree(SwingThreeLE);Buy to Open;100.0;$281.22;4/27/20 9:48 AM;;($63.75);100.0;
162;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.88;4/27/20 9:53 AM;$166.00;$78.25;0.0;
163;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.03;4/27/20 9:53 AM;;$73.69;100.0;
164;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.27;4/27/20 9:55 AM;$24.00;$102.25;0.0;
165;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.46;4/27/20 9:56 AM;;$110.33;100.0;
166;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.42;4/27/20 9:58 AM;($4.00);$98.25;0.0;
167;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.53;4/27/20 9:58 AM;;$111.70;100.0;
168;SwingThree(SwingThreeLX);Sell to Close;-100.0;$283.83;4/27/20 9:59 AM;$30.95;$129.20;0.0;
169;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.17;4/27/20 9:59 AM;$0.00;$140.71;-100.0;
170;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.17;4/27/20 9:59 AM;;$129.20;0.0;
171;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.13;4/27/20 10:01 AM;;$119.18;100.0;
172;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.36;4/27/20 10:04 AM;$22.48;$151.68;0.0;
173;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.43;4/27/20 10:04 AM;;$143.68;100.0;
174;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.36;4/27/20 10:05 AM;($7.00);$144.68;0.0;
175;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.42;4/27/20 10:05 AM;;$130.67;100.0;
176;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.27;4/27/20 10:05 AM;($15.01);$129.67;0.0;
177;SwingThree(SwingThreeLX);Sell to Close;-100.0;$284.27;4/27/20 10:07 AM;$0.00;$147.67;-100.0;
178;SwingThree(SwingThreeLE);Buy to Open;100.0;$284.27;4/27/20 10:07 AM;;$129.67;0.0;
179;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.38;4/27/20 10:13 AM;;$126.67;-100.0;
180;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.69;4/27/20 10:14 AM;($31.00);$98.67;0.0;
181;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.59;4/27/20 10:19 AM;;$117.67;-100.0;
182;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.92;4/27/20 10:20 AM;($33.00);$65.67;0.0;
183;SwingThree(SwingThreeSE);Sell to Open;-100.0;$283.05;4/27/20 10:25 AM;;$75.67;-100.0;
184;SwingThree(SwingThreeSX);Buy to Close;100.0;$283.25;4/27/20 10:26 AM;($20.00);$45.67;0.0;
185;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.93;4/27/20 10:27 AM;$0.00;$39.67;100.0;
186;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.93;4/27/20 10:27 AM;;$45.67;0.0;
187;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.86;4/27/20 10:31 AM;;$56.67;-100.0;
188;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.77;4/27/20 10:33 AM;$9.00;$54.67;0.0;
189;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.50;4/27/20 10:34 AM;;$70.97;-100.0;
190;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.19;4/27/20 10:35 AM;$31.00;$85.67;0.0;
191;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.02;4/27/20 10:37 AM;;$79.36;-100.0;
192;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.25;4/27/20 10:40 AM;($23.30);$62.37;0.0;
193;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.00;4/27/20 10:42 AM;;$58.16;-100.0;
194;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.52;4/27/20 10:48 AM;$48.00;$110.37;0.0;
195;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.23;4/27/20 10:48 AM;;$111.37;-100.0;
196;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.39;4/27/20 10:49 AM;($15.99);$94.38;0.0;
197;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.39;4/27/20 10:51 AM;;$84.36;-100.0;
198;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.82;4/27/20 10:52 AM;($43.01);$51.37;0.0;
199;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.78;4/27/20 10:54 AM;;$67.37;-100.0;
200;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.86;4/27/20 10:55 AM;($8.00);$43.37;0.0;
201;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.06;4/27/20 11:09 AM;;$49.75;100.0;
202;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.93;4/27/20 11:11 AM;($13.00);$30.37;0.0;
203;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.57;4/27/20 11:18 AM;;$57.36;100.0;
204;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.86;4/27/20 11:21 AM;$28.99;$59.36;0.0;
205;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.94;4/27/20 11:24 AM;$0.00;$70.86;-100.0;
206;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.94;4/27/20 11:24 AM;;$59.36;0.0;
207;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.98;4/27/20 11:33 AM;$0.00;$49.13;-100.0;
208;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.98;4/27/20 11:33 AM;;$59.36;0.0;
209;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.18;4/27/20 11:34 AM;;$26.36;100.0;
210;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.85;4/27/20 11:35 AM;($33.00);$26.36;0.0;
211;SwingThree(SwingThreeLE);Buy to Open;100.0;$283.17;4/27/20 11:39 AM;;$8.02;100.0;
212;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.97;4/27/20 11:40 AM;($19.84);$6.52;0.0;
213;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.87;4/27/20 11:45 AM;$0.00;$7.52;100.0;
214;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.87;4/27/20 11:45 AM;;$6.52;0.0;
215;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.94;4/27/20 11:46 AM;;$9.02;100.0;
216;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.70;4/27/20 11:48 AM;($23.50);($16.98);0.0;
217;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.29;4/27/20 11:56 AM;$0.00;($16.48);100.0;
218;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.29;4/27/20 11:56 AM;;($16.98);0.0;
219;SwingThree(SwingThreeSE);Sell to Open;-100.0;$282.15;4/27/20 11:58 AM;;($35.85);-100.0;
220;SwingThree(SwingThreeSX);Buy to Close;100.0;$282.14;4/27/20 12:00 PM;$1.13;($15.85);0.0;
221;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.93;4/27/20 12:01 PM;;($30.85);-100.0;
222;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.60;4/27/20 12:06 PM;$33.30;$17.45;0.0;
223;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.51;4/27/20 12:09 PM;;$5.45;-100.0;
224;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.49;4/27/20 12:14 PM;$1.50;$18.95;0.0;
225;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.04;4/27/20 12:22 PM;;$14.95;100.0;
226;SwingThree(SwingThreeLX);Sell to Close;-100.0;$282.00;4/27/20 12:24 PM;($3.75);$15.20;0.0;
227;SwingThree(SwingThreeLE);Buy to Open;100.0;$282.14;4/27/20 12:35 PM;;$34.20;100.0;
228;SwingThree(SwingThreeLX);Sell to Close;-100.0;$281.88;4/27/20 12:37 PM;($26.00);($10.80);0.0;
229;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.55;4/27/20 12:46 PM;;($7.80);-100.0;
230;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.74;4/27/20 12:49 PM;($18.93);($29.73);0.0;
231;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.55;4/27/20 12:52 PM;;($36.73);-100.0;
232;SwingThree(SwingThreeSX);Buy to Close;100.0;$281.82;4/27/20 12:55 PM;($27.00);($56.73);0.0;
233;SwingThree(SwingThreeSE);Sell to Open;-100.0;$281.66;4/27/20 1:00 PM;;($31.10);-100.0;
